party_id,body,period_label,year,seats,vote_share_pct,contested,source_ids,derivation
parties.IN.RPIA,assembly,AcGenNov2015,2015,0,0.008408,4,src-cfea7c9e8ffd,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenNov2018,2018,0,0.024478,19,src-549efa82d0e1|src-7433352a7424,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenNov2020,2020,0,0.000543,1,src-06e18fc9a280,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenNov2023,2023,0,0.002901,4,src-b353edd3cdf7,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenNov2024,2024,0,0.010514,3,src-0c04cb845d7e,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenOct2004,2004,1,0.48749,20,src-071f67ad16c1,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenOct2009,2009,0,0.700414,82,src-5b2670ea594e|src-fe5c0a56f686,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenOct2014,2014,0,0.155091,8,src-02161604057c|src-fea3ca50a5e2,computed_from_canonical_electoral_rows
parties.IN.RPIA,assembly,AcGenOct2024,2024,0,0.003037,1,src-be294aed1bd6,computed_from_canonical_electoral_rows
parties.IN.RPIA,parliament,LsGenJun1991,1991,0,0.000189,1,src-b38e5d2db7f2,computed_from_canonical_electoral_rows
parties.IN.RPIA,parliament,LsGenJun2024,2024,0,0.007119,22,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RPIA,parliament,LsGenMay1996,1996,0,0.006761,1,src-8edc505f253c,computed_from_canonical_electoral_rows
parties.IN.RPIA,parliament,LsGenMay2004,2004,1,0.094287,7,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.RPIA,parliament,LsGenMay2009,2009,0,0.091031,54,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.RPIA,parliament,LsGenMay2014,2014,0,0.037322,45,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.RPIA,parliament,LsGenMay2019,2019,0,0.011646,34,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.RPIA,parliament,LsGenOct1999,1999,0,0.003868,3,src-c3e2fd43efa5,computed_from_canonical_electoral_rows
parties.IN.RPIB,parliament,LsGenJun2024,2024,0,0.000131,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RPIE,assembly,AcGenDec2013,2013,0,0.002602,4,src-606ae1d0586b,computed_from_canonical_electoral_rows
parties.IN.RPIE,assembly,AcGenOct2009,2009,0,0.015984,1,src-5b2670ea594e,computed_from_canonical_electoral_rows
parties.IN.RPIE,assembly,AcGenOct2014,2014,0,0.003688,5,src-02161604057c,computed_from_canonical_electoral_rows
parties.IN.RPIE,parliament,LsGenMay2009,2009,0,0.00306,9,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.RPIE,parliament,LsGenMay2014,2014,0,0.000164,1,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.RPIE,parliament,LsGenMay2019,2019,0,7.5e-05,1,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.RPIK,parliament,LsGenJun2024,2024,0,0.000312,3,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RPIR,assembly,AcGenDec2017,2017,0,0.003225,1,src-953e9d223ef8,computed_from_canonical_electoral_rows
parties.IN.RPIR,assembly,AcGenOct2019,2019,0,0.000807,2,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.RPIR,parliament,LsGenMay2019,2019,0,0.000289,2,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.RPIS,assembly,AcGenOct2019,2019,0,0.001565,2,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.RPIS,parliament,LsGenJun2024,2024,0,0.000436,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RPI_B,assembly,AcGenFeb1990,1990,0,0.000983,2,src-68d6a0109259|src-f02858df5f42,computed_from_canonical_electoral_rows
parties.IN.RPI_D,assembly,AcGenApr2014,2014,0,0.002005,1,src-4f3e1970eaf3,computed_from_canonical_electoral_rows
parties.IN.RPI_D,assembly,AcGenFeb1995,1995,0,0.05423,19,src-d032a31fc06c,computed_from_canonical_electoral_rows
parties.IN.RPI_D,assembly,AcGenFeb2012,2012,0,0.00084,2,src-5c0c9c3de1ed,computed_from_canonical_electoral_rows
parties.IN.RPI_D,assembly,AcGenNov1993,1993,0,0.013059,16,src-a76e2b860fd0|src-d72503dc3f96,computed_from_canonical_electoral_rows
parties.IN.RPI_D,assembly,AcGenOct2004,2004,0,0.028596,18,src-071f67ad16c1,computed_from_canonical_electoral_rows
parties.IN.RPI_D,assembly,AcGenOct2009,2009,0,0.018685,15,src-5b2670ea594e,computed_from_canonical_electoral_rows
parties.IN.RPI_D,parliament,LsGenMay1996,1996,0,0.003008,1,src-8edc505f253c,computed_from_canonical_electoral_rows
parties.IN.RPI_D,parliament,LsGenMay2004,2004,0,0.000608,1,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.RPI_D,parliament,LsGenMay2009,2009,0,0.001393,3,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.RPI_K,assembly,AcGenDec1994,1994,0,0.002159,3,src-955b91b8705e,computed_from_canonical_electoral_rows
parties.IN.RPI_K,assembly,AcGenFeb1995,1995,0,0.00856,3,src-d032a31fc06c,computed_from_canonical_electoral_rows
parties.IN.RPI_K,assembly,AcGenMar1995,1995,0,0.071358,13,src-b96bca4d5290,computed_from_canonical_electoral_rows
parties.IN.RPI_K,assembly,AcGenMay1980,1980,0,0.00398,1,src-9ce4fd3d9d7f,computed_from_canonical_electoral_rows
parties.IN.RPI_K,assembly,AcGenNov1993,1993,1,0.026674,11,src-a76e2b860fd0|src-d72503dc3f96,computed_from_canonical_electoral_rows
parties.IN.RPI_KH,assembly,AcGenDec2002,2002,0,0.001619,1,src-fd5fcb61c787,computed_from_canonical_electoral_rows
parties.IN.RPI_KH,assembly,AcGenDec2007,2007,0,0.00565,1,src-542153f504f1,computed_from_canonical_electoral_rows
parties.IN.RPI_KH,assembly,AcGenDec2018,2018,0,0.011449,2,src-b186201797e9,computed_from_canonical_electoral_rows
parties.IN.RPI_KH,assembly,AcGenMay2014,2014,0,0.004943,3,src-254843fef7c2,computed_from_canonical_electoral_rows
parties.IN.RPI_KH,assembly,AcGenNov1998,1998,0,0.003182,2,src-9e1d103bc77f,computed_from_canonical_electoral_rows
parties.IN.RPI_KH,assembly,AcGenNov2013,2013,0,0.003558,1,src-599f7493d18f,computed_from_canonical_electoral_rows
parties.IN.RPI_KH,assembly,AcGenOct1999,1999,0,0.002919,1,src-4f1bf04ee531,computed_from_canonical_electoral_rows
parties.IN.RPI_KH,assembly,AcGenOct2009,2009,0,0.002126,5,src-5b2670ea594e,computed_from_canonical_electoral_rows
parties.IN.RPI_KH,assembly,AcGenOct2014,2014,0,0.000605,3,src-02161604057c,computed_from_canonical_electoral_rows
parties.IN.RPI_KH,assembly,AcGenOct2019,2019,0,0.003668,3,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.RPI_KH,parliament,LsGenFeb1998,1998,0,0.000588,1,src-7e1f7d152977,computed_from_canonical_electoral_rows
parties.IN.RPI_KH,parliament,LsGenMay1996,1996,0,0.002536,3,src-8edc505f253c,computed_from_canonical_electoral_rows
parties.IN.RPI_KH,parliament,LsGenMay2004,2004,0,0.001229,1,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.RPI_KH,parliament,LsGenMay2009,2009,0,0.001334,2,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.RPI_KH,parliament,LsGenMay2014,2014,0,0.004173,8,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.RPI_KH,parliament,LsGenMay2019,2019,0,0.000717,2,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.RPI_KM,assembly,AcGenNov2008,2008,0,0.001201,1,src-9cb115100603,computed_from_canonical_electoral_rows
parties.IN.RPI_KM,assembly,AcGenOct2004,2004,0,0.002048,2,src-071f67ad16c1,computed_from_canonical_electoral_rows
parties.IN.RPI_KM,assembly,AcGenOct2014,2014,0,0.001052,2,src-02161604057c,computed_from_canonical_electoral_rows
parties.IN.RPI_KM,parliament,LsGenJun1991,1991,0,0.000472,1,src-b38e5d2db7f2,computed_from_canonical_electoral_rows
parties.IN.RPI_KM,parliament,LsGenMay2019,2019,0,0.000457,1,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.RPI_S,assembly,AcGenFeb1996,1996,0,0.001042,2,src-401ec179ced9,computed_from_canonical_electoral_rows
parties.IN.RPI_S,parliament,LsGenJun2024,2024,0,4e-05,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RPI_S,parliament,LsGenMay1996,1996,0,0.000621,1,src-8edc505f253c,computed_from_canonical_electoral_rows
parties.IN.RPK,assembly,AcGenFeb1974,1974,0,0.411068,87,src-94d607058787,computed_from_canonical_electoral_rows
parties.IN.RPK,assembly,AcGenFeb1978,1978,2,0.785853,30,src-5ea8e5f3b5d7|src-701a81e72fbb,computed_from_canonical_electoral_rows
parties.IN.RPK,assembly,AcGenFeb1985,1985,0,0.173365,16,src-cbd0cce08734,computed_from_canonical_electoral_rows
parties.IN.RPK,assembly,AcGenFeb1990,1990,1,0.131698,32,src-68d6a0109259|src-8b743f01b7a6|src-f02858df5f42,computed_from_canonical_electoral_rows
parties.IN.RPK,assembly,AcGenJun1977,1977,0,0.145619,40,src-bf60101d230f,computed_from_canonical_electoral_rows
parties.IN.RPK,assembly,AcGenMar1972,1972,0,0.919469,56,src-4bea2515fd9d,computed_from_canonical_electoral_rows
parties.IN.RPK,assembly,AcGenMay1980,1980,2,0.317271,81,src-1ab4290c6901|src-9ce4fd3d9d7f|src-ab19651149c6,computed_from_canonical_electoral_rows
parties.IN.RPK,assembly,AcGenMay1991,1991,0,0.000466,2,src-57ddd8c183e5,computed_from_canonical_electoral_rows
parties.IN.RPK,assembly,AcGenNov1989,1989,0,0.00115,3,src-a7d1336ded8d,computed_from_canonical_electoral_rows
parties.IN.RPK,assembly,AcGenOct1977,1977,0,0.025213,8,src-a0def80f7558|src-d623fb55f089|src-ebf510d59dea|src-ed5cdfa10c00,computed_from_canonical_electoral_rows
parties.IN.RPK,parliament,LsGenJun1991,1991,0,0.033268,9,src-b38e5d2db7f2,computed_from_canonical_electoral_rows
parties.IN.RPK,parliament,LsGenNov1989,1989,0,0.155802,19,src-7011f3395a15,computed_from_canonical_electoral_rows
parties.IN.RPM,assembly,AcGenFeb1990,1990,0,0.000784,3,src-f02858df5f42,computed_from_canonical_electoral_rows
parties.IN.RPM,assembly,AcGenFeb1995,1995,0,0.013999,4,src-d032a31fc06c,computed_from_canonical_electoral_rows
parties.IN.RPPI,assembly,AcGenFeb1990,1990,0,4.9e-05,1,src-68d6a0109259,computed_from_canonical_electoral_rows
parties.IN.RPPI,parliament,LsGenFeb1998,1998,0,0.00033,1,src-7e1f7d152977,computed_from_canonical_electoral_rows
parties.IN.RPPI,parliament,LsGenJun1991,1991,0,0.001805,3,src-b38e5d2db7f2,computed_from_canonical_electoral_rows
parties.IN.RPPI,parliament,LsGenMay1996,1996,0,0.002179,2,src-8edc505f253c,computed_from_canonical_electoral_rows
parties.IN.RPPI,parliament,LsGenMay2009,2009,0,0.000933,1,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.RPPRINAT,assembly,AcGenApr2021,2021,0,0.001202,3,src-44984d9c7550|src-9a7170afbd7e,computed_from_canonical_electoral_rows
parties.IN.RPPRINAT,assembly,AcGenFeb2020,2020,0,0.001863,1,src-56eb8a46d677,computed_from_canonical_electoral_rows
parties.IN.RPPRINAT,assembly,AcGenFeb2023,2023,2,0.780879,10,src-b476d85084d9|src-c8f80c7da161,computed_from_canonical_electoral_rows
parties.IN.RPPRINAT,assembly,AcGenMar2022,2022,0,1.35595,8,src-fb06a08e4534,computed_from_canonical_electoral_rows
parties.IN.RPPRINAT,assembly,AcGenMay2026,2026,0,0.007507,12,src-074239c7b852|src-3da941c21223|src-920426012b16,computed_from_canonical_electoral_rows
parties.IN.RPPRINAT,assembly,AcGenNov2020,2020,0,0.028692,12,src-06e18fc9a280,computed_from_canonical_electoral_rows
parties.IN.RPPRINAT,assembly,AcGenNov2023,2023,0,0.000784,2,src-bdf8cace4996,computed_from_canonical_electoral_rows
parties.IN.RPPRINAT,parliament,LsGenJun2024,2024,0,0.02418,11,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RPSN,assembly,AcGenDec2018,2018,0,0.000465,1,src-b186201797e9,computed_from_canonical_electoral_rows
parties.IN.RPSN,assembly,AcGenMay2016,2016,0,0.000258,1,src-980ece2fb2f9,computed_from_canonical_electoral_rows
parties.IN.RPSN,assembly,AcGenOct2014,2014,0,0.035282,26,src-02161604057c,computed_from_canonical_electoral_rows
parties.IN.RPSN,parliament,LsGenJun2024,2024,0,0.002907,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RPSN,parliament,LsGenMay2019,2019,0,0.001067,5,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.RPWP,parliament,LsGenJun2024,2024,0,0.000325,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RP_K,assembly,AcGenApr2014,2014,0,0.015187,2,src-a2c894c590c3,computed_from_canonical_electoral_rows
parties.IN.RP_K,assembly,AcGenMay2014,2014,0,0.017104,13,src-254843fef7c2,computed_from_canonical_electoral_rows
parties.IN.RP_K,assembly,AcGenNov2008,2008,0,0.00201,4,src-9cb115100603,computed_from_canonical_electoral_rows
parties.IN.RP_K,assembly,AcGenNov2018,2018,0,0.000381,1,src-7433352a7424,computed_from_canonical_electoral_rows
parties.IN.RP_K,assembly,AcGenOct2009,2009,0,0.000706,2,src-5b2670ea594e,computed_from_canonical_electoral_rows
parties.IN.RP_K,assembly,AcGenOct2014,2014,0,0.008812,13,src-02161604057c,computed_from_canonical_electoral_rows
parties.IN.RP_K,assembly,AcGenOct2019,2019,0,0.000338,1,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.RP_K,parliament,LsGenMay2009,2009,0,0.00281,6,src-0099686311a2,computed_from_canonical_electoral_rows
parties.IN.RP_K,parliament,LsGenMay2014,2014,0,0.012807,8,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.RP_K,parliament,LsGenMay2019,2019,0,0.000245,1,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.RRP,assembly,AcGenFeb1962,1962,0,0.010179,5,src-a6ca5a69db75|src-e3bfe1902b4e,computed_from_canonical_electoral_rows
parties.IN.RRP,assembly,AcGenFeb1974,1974,0,0.037135,17,src-94d607058787,computed_from_canonical_electoral_rows
parties.IN.RRP,assembly,AcGenFeb1990,1990,0,0.002641,6,src-45e29dbc0a0b|src-8b743f01b7a6,computed_from_canonical_electoral_rows
parties.IN.RRP,assembly,AcGenJun1977,1977,0,0.01617,8,src-395f973d4b88|src-bf60101d230f,computed_from_canonical_electoral_rows
parties.IN.RRP,assembly,AcGenMay1980,1980,0,0.022386,13,src-36cc682d1b2a|src-935cfa064ac8|src-9ce4fd3d9d7f|src-ab19651149c6,computed_from_canonical_electoral_rows
parties.IN.RRP,assembly,AcGenNov1993,1993,0,0.004145,4,src-a76e2b860fd0,computed_from_canonical_electoral_rows
parties.IN.RRP,assembly,AcGenOct1977,1977,1,0.06364,5,src-a0def80f7558|src-d623fb55f089,computed_from_canonical_electoral_rows
parties.IN.RRP,assembly,AcGenOct2019,2019,0,0.000154,1,src-558e9e7bac87,computed_from_canonical_electoral_rows
parties.IN.RRP,parliament,LsGenFeb1962,1962,2,0.598243,40,src-f28d937e57b8,computed_from_canonical_electoral_rows
parties.IN.RRP,parliament,LsGenJun2024,2024,0,9.5e-05,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RRP,parliament,LsGenMay2014,2014,0,0.000402,1,src-cc5ad18c17b4,computed_from_canonical_electoral_rows
parties.IN.RRP,parliament,LsGenMay2019,2019,0,0.003371,7,src-b2b916daabf9,computed_from_canonical_electoral_rows
parties.IN.RRP,parliament,LsGenNov1989,1989,0,0.000997,3,src-7011f3395a15,computed_from_canonical_electoral_rows
parties.IN.RRS,parliament,LsGenJun2024,2024,0,0.000361,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RSD,parliament,LsGenJun2024,2024,0,0.000355,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RSDC,assembly,AcGenDec2007,2007,0,0.006563,1,src-542153f504f1,computed_from_canonical_electoral_rows
parties.IN.RSHSNSP,parliament,LsGenJun2024,2024,0,0.000231,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RSHTBHUP,parliament,LsGenJun2024,2024,0,0.000123,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RSHTLKM,parliament,LsGenJun2024,2024,0,0.039274,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RSHTMNVP,parliament,LsGenJun2024,2024,0,0.000604,2,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RSHTSMNYPP,parliament,LsGenJun2024,2024,0,0.000228,1,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RSMD,parliament,LsGenJun2024,2024,0,0.004384,3,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RSNP,assembly,AcGenOct2004,2004,0,0.02385,6,src-071f67ad16c1,computed_from_canonical_electoral_rows
parties.IN.RSNP,parliament,LsGenMay2004,2004,0,0.007079,1,src-f8813ce137a0,computed_from_canonical_electoral_rows
parties.IN.RSOSP,parliament,LsGenJun2024,2024,0,0.00834,8,src-bfb4e7fb9785,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenApr1987,1987,18,3.942222,23,src-a875edf968c9,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenApr1991,1991,18,3.466075,23,src-6fd9fd4654a9,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenApr1996,1996,5,1.237599,6,src-6308bd3d63d5,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenApr2004,2004,0,0.010625,2,src-edd45a80fe58,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenApr2006,2006,0,0.057937,4,src-5dd3d997bf7a,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenApr2007,2007,0,0.008174,8,src-5230abac31bb,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenApr2009,2009,0,0.150653,18,src-bc1c6cb7e993,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenApr2011,2011,2,0.715914,6,src-1c99e08d06f6|src-9a9902894a2d|src-efde9ed05ca4,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenApr2014,2014,0,0.007685,3,src-4f3e1970eaf3|src-a2c894c590c3,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenApr2021,2021,0,0.257339,16,src-8444a948b2a8|src-8e74145fe7dc,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenDec1977,1977,2,1.658867,2,src-bbb00e489d24,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenDec1985,1985,0,0.044253,1,src-421cf8d49abb,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenDec2003,2003,0,0.010153,1,src-a403cedd49aa,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenDec2009,2009,0,0.109407,8,src-6d8e0cb444b5,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenDec2014,2014,0,0.003923,1,src-7fa3c11bd289,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenFeb1974,1974,0,0.000798,2,src-94d607058787,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenFeb1978,1978,0,0.058772,6,src-022a83aa5fe3,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenFeb1985,1985,0,0.001979,1,src-bdcfe935f24b,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenFeb1988,1988,2,1.043181,2,src-47b48c02cae6,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenFeb1990,1990,0,0.00419,12,src-45e29dbc0a0b|src-8b743f01b7a6,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenFeb1993,1993,2,0.736185,2,src-508c8fe83f5c,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenFeb1995,1995,0,0.003647,1,src-d032a31fc06c,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenFeb1998,1998,2,0.454231,2,src-e9ddf700849d,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenFeb2000,2000,0,0.006482,8,src-3c76417b04b0|src-c03df2072e66|src-d94c4278aaa1,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenFeb2003,2003,2,0.450961,2,src-3e2532aae1b4,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenFeb2007,2007,0,0.01538,1,src-89ccba42f243,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenFeb2008,2008,2,1.686326,2,src-4a2b60a351cb,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenFeb2013,2013,0,0.93088,2,src-7f65a924cccc,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenFeb2018,2018,0,0.3503,1,src-22b61f1fd6b4,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenFeb2023,2023,0,0.307545,1,src-b476d85084d9,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenJan1980,1980,6,2.762775,8,src-33ba3556a8f4,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenJan2007,2007,0,0.018217,7,src-eec71199419f,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenJun1977,1977,20,1.164257,26,src-8f3fd20e4fce|src-bf60101d230f,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenJun1980,1980,0,0.0025,1,src-9b5e6000aa23,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenJun1991,1991,2,1.068491,6,src-4ef9618d1761,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenMar1972,1972,0,0.039187,1,src-059813a80709,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenMar1977,1977,9,4.202226,11,src-9e26df038e24,computed_from_canonical_electoral_rows
parties.IN.RSP,assembly,AcGenMar1985,1985,0,0.005344,3,src-1ff7577f66bf,computed_from_canonical_electoral_rows
