topojson_path,geojson_path,layer_id,level,topojson_object,geojson_feature_count,topojson_feature_count,geojson_sha256,topojson_sha256,mapshaper_version,topojson_config_hash,generated_by
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800794/all.geojson,boundaries.in.wards.state=in_s24.ulb=800794,ward,,10,,1ef483647286ca222fcdfdac48fbd8c3f1beea24a0e51c1aa76af88ab6c329ed,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800796/all.geojson,boundaries.in.wards.state=in_s24.ulb=800796,ward,,10,,5b95134322a21b09479d53a872aaadfd50c8d6d1217ea5a293beef3ec2371b7c,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800797/all.geojson,boundaries.in.wards.state=in_s24.ulb=800797,ward,,18,,122d3d0820d2c48bab2f72935535948a622eab3a8682872628db1bd9b614a53a,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800798/all.geojson,boundaries.in.wards.state=in_s24.ulb=800798,ward,,10,,8d01510c3317e25b7704b5f8cc59aec25754617a0130b4602a12c82b1431b413,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800799/all.geojson,boundaries.in.wards.state=in_s24.ulb=800799,ward,,71,,cb3b60f1396bbec475f9ddbaf4f49a8509799af06b80345d60b31478a30cec84,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800801/all.geojson,boundaries.in.wards.state=in_s24.ulb=800801,ward,,25,,de123a30ddaf171d7f9efe995473e1c97f56960848f1f9ac691bc8ee3fef4749,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800802/all.geojson,boundaries.in.wards.state=in_s24.ulb=800802,ward,,10,,617e63c2da4d4fdd8e2b231b6b7a02278fc3f64337f7af89b02b69c7bb053e02,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800803/all.geojson,boundaries.in.wards.state=in_s24.ulb=800803,ward,,10,,2868616ab87c8ee306014b33fc2698d68813bafa3e15674c5692df2121127a01,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800804/all.geojson,boundaries.in.wards.state=in_s24.ulb=800804,ward,,100,,91a605b4c4aa4eb564197fb3c645189497fe71ab55ea65ded42799385aaabcff,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800805/all.geojson,boundaries.in.wards.state=in_s24.ulb=800805,ward,,11,,8290f29ef4b2caa2a6e642a91438dc0c93066b3ada2bad87df3bf1ddaac4bae7,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800806/all.geojson,boundaries.in.wards.state=in_s24.ulb=800806,ward,,25,,7895e60022a8cf6225b4437f8484b008cfbb12c7894d838e366f3d1db68c1bd1,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800808/all.geojson,boundaries.in.wards.state=in_s24.ulb=800808,ward,,25,,c5990c95cf9922553a0763f00b31da0c096d79437f27e1d65ca6a79cb41701ec,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800809/all.geojson,boundaries.in.wards.state=in_s24.ulb=800809,ward,,10,,e558c247aaad65e8f47614098e0546b4cc07a5fbe8d4b060c1c9ed0e679e2a82,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800810/all.geojson,boundaries.in.wards.state=in_s24.ulb=800810,ward,,14,,4b4565a993a9971cf3d9df3bea467a32b178feec91d91f894aade47c812d0e3f,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800811/all.geojson,boundaries.in.wards.state=in_s24.ulb=800811,ward,,25,,e00fd1030f81e061069e77200e397fc84010f22ae226aed193f9cc1618b4a77e,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800812/all.geojson,boundaries.in.wards.state=in_s24.ulb=800812,ward,,14,,b88b4ebc079c4ee43d7c161cf5beb292f7891893f1b0ac3c6e65d79cd8cbda65,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800813/all.geojson,boundaries.in.wards.state=in_s24.ulb=800813,ward,,13,,a56ed4b4154f6bcb2783d722280f27e881e1a333af0d58fece8277a7b0ca1f3e,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800814/all.geojson,boundaries.in.wards.state=in_s24.ulb=800814,ward,,25,,ec81316fbad5130eeacf9fa1e722e9ed331c5bcf2455a13ef76328911298f938,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800816/all.geojson,boundaries.in.wards.state=in_s24.ulb=800816,ward,,70,,821f25b57094c117f5b147853100cefd66053836383e0849704e10480539169a,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800817/all.geojson,boundaries.in.wards.state=in_s24.ulb=800817,ward,,10,,b417f2a5230f0f9236121736ce3b424b2514879e9fa0cb6cd1fb7d3812b6938c,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800818/all.geojson,boundaries.in.wards.state=in_s24.ulb=800818,ward,,11,,d901161de3e348bab9f23e061c651d595687c77905c6d0c085e72723437da6c4,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800819/all.geojson,boundaries.in.wards.state=in_s24.ulb=800819,ward,,25,,ce2d9e15131d73d4198bae91e581f2d8cc56a24ce32a89d17236513af41ebfcc,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800821/all.geojson,boundaries.in.wards.state=in_s24.ulb=800821,ward,,15,,6eef9347d08d46161aa45982abfa5b7f43940ed1fdef46afb34e3310fe5ef8e8,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800822/all.geojson,boundaries.in.wards.state=in_s24.ulb=800822,ward,,10,,75df3ff2c02b4fd0acd4183aa258b36884ed08f914a978dd71f4efdbcf85d13f,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800823/all.geojson,boundaries.in.wards.state=in_s24.ulb=800823,ward,,11,,7cf7d3baf46a36326868880d2e1941c0b5790cb74f89de526719121bca6f7097,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800824/all.geojson,boundaries.in.wards.state=in_s24.ulb=800824,ward,,32,,aa2f67a8752aaf68ef9752180871f954e1f21979ac74016cd50bfd6d3eea16cb,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800825/all.geojson,boundaries.in.wards.state=in_s24.ulb=800825,ward,,15,,be811661178ca7f1bc16180220c08a4f2898a80c297a9ab427722356099fee33,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800826/all.geojson,boundaries.in.wards.state=in_s24.ulb=800826,ward,,16,,50546d0bafd7a5eca7d3bb72fa774a8f656b251e6675de4c1c320a7e3a331fa6,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800827/all.geojson,boundaries.in.wards.state=in_s24.ulb=800827,ward,,15,,d15679e24776f903ebd31c9fc541f6ae83595aec97d0b39fd6d1be47488ceec4,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800828/all.geojson,boundaries.in.wards.state=in_s24.ulb=800828,ward,,10,,3a3fa3ff3e12596f3e585d05b496d75bcfc38cb2b110986e6aa9ca846bfed890,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800829/all.geojson,boundaries.in.wards.state=in_s24.ulb=800829,ward,,10,,0249561264888ba5d1d2263574bc52494455aeec7c0b070ce82e274cbc6fa330,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800832/all.geojson,boundaries.in.wards.state=in_s24.ulb=800832,ward,,14,,d5d20ddd86775ee4a81ee720326756ae45b35fad203202b359faab804f5160ff,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800834/all.geojson,boundaries.in.wards.state=in_s24.ulb=800834,ward,,11,,5d9cb5e2ab2af5793fa0f6369b4cffba14b90488df2bf9c940e481c590578eba,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800838/all.geojson,boundaries.in.wards.state=in_s24.ulb=800838,ward,,13,,1e8d57d6aedd072538f758ad7f996fbe397cdccffd83a7da5743e03ccc8ecd76,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800840/all.geojson,boundaries.in.wards.state=in_s24.ulb=800840,ward,,25,,f5f622dfdf37e69169b2db2b9a82a22d23996e754d8a93558889c1bc7b16b117,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800841/all.geojson,boundaries.in.wards.state=in_s24.ulb=800841,ward,,25,,9a3ed298b0751f9df08fff840450167ebd2c9b151595d403a35aed5cad1d7eb8,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800842/all.geojson,boundaries.in.wards.state=in_s24.ulb=800842,ward,,10,,2be55ec98197728ef899bd3459b16c811a480afcdfc9e66086813156e47978e1,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800843/all.geojson,boundaries.in.wards.state=in_s24.ulb=800843,ward,,25,,64e16ca6ff01b77d8951865460856759fd27b464400174e0c4b5971f66f9d848,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800844/all.geojson,boundaries.in.wards.state=in_s24.ulb=800844,ward,,19,,713e1a8ed937c86a5d8df3bb44df5e5d30840dcc64c31d88cb802b45411725d5,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800846/all.geojson,boundaries.in.wards.state=in_s24.ulb=800846,ward,,10,,aace94101ad7ebd424e7299e4f68d174dbabdcaea678d62227254cd421765beb,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800847/all.geojson,boundaries.in.wards.state=in_s24.ulb=800847,ward,,10,,a28b4d5345e3983160cecd159a4dad6cd513f983565bfc2b2ca0982db6096e33,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800848/all.geojson,boundaries.in.wards.state=in_s24.ulb=800848,ward,,25,,ec6657196a496556160c98bfa2db65f02c0015872f71f2227e7c622a864a65a8,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800853/all.geojson,boundaries.in.wards.state=in_s24.ulb=800853,ward,,25,,cebf81d8b3fba4b6861bdefc323d600e9cfb107a2458978ccf3049d29a3c469c,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800854/all.geojson,boundaries.in.wards.state=in_s24.ulb=800854,ward,,10,,44d4b054b616999ab34abed28bdde6332e4b77302dffb4f0e083fd7fd7e0f1e5,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800855/all.geojson,boundaries.in.wards.state=in_s24.ulb=800855,ward,,14,,01697868a8b55c6832c421739194e0ffd2c0655f829d9035a29a2f4e669b3f0c,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800856/all.geojson,boundaries.in.wards.state=in_s24.ulb=800856,ward,,13,,a7a5862764f4c85e0ed705fb7e534e643cfffb9a465674fd47e5d6113ea8c68a,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800857/all.geojson,boundaries.in.wards.state=in_s24.ulb=800857,ward,,12,,0bfe00870b0fb1a957db85a778467d0e87822d24f8f5714d186f08d35dbbd183,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800858/all.geojson,boundaries.in.wards.state=in_s24.ulb=800858,ward,,15,,e58845bb8c2829e99ca9b43fefc67bf93611cc5d63df7ee05af0f3dee9154147,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800859/all.geojson,boundaries.in.wards.state=in_s24.ulb=800859,ward,,12,,774a276f69d832a0bde3c9646f7ff47d7b56e619288ad9b7e20d3efa60334659,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800860/all.geojson,boundaries.in.wards.state=in_s24.ulb=800860,ward,,15,,1feb6b0d669f96a7f5e5a9d5b5173224ecbc62d165687a5d9ddeec6bd0c73100,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800861/all.geojson,boundaries.in.wards.state=in_s24.ulb=800861,ward,,12,,7990597c4db34416f92cdec40a9b85bce0d158df98dd6458429280d14531e9a8,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800862/all.geojson,boundaries.in.wards.state=in_s24.ulb=800862,ward,,12,,ac0ca5b206d960b4f3768c159a11055a3e2c2be3e246eed924c255b6c5dfcc8b,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800863/all.geojson,boundaries.in.wards.state=in_s24.ulb=800863,ward,,25,,1a2676cd026fc9fc8f0a4b492a370285b61acab0446d9cee3d799382aff8c670,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800864/all.geojson,boundaries.in.wards.state=in_s24.ulb=800864,ward,,14,,76e9b8884954becb25892950d957abc98ec273b16440d4dd8f2c4f46067cb720,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800865/all.geojson,boundaries.in.wards.state=in_s24.ulb=800865,ward,,15,,2cfa1e8aacdf348f4324edeab03bdc54177d046a58b5c45c73a7021c0340db8c,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800866/all.geojson,boundaries.in.wards.state=in_s24.ulb=800866,ward,,99,,a09ecb75d857f3148e7c617dcd1d314f60d9b1d8b0ca34843eaa31f8204ca589,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800867/all.geojson,boundaries.in.wards.state=in_s24.ulb=800867,ward,,7,,217ebc67df5ef886c1a3c901a67a99466d794150e79e1b57e95720d48e9b5b59,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800868/all.geojson,boundaries.in.wards.state=in_s24.ulb=800868,ward,,14,,04cda8cfd25fad4c2520f539461bc09a40dbd9acb948e73305ea08d874ea06a8,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800869/all.geojson,boundaries.in.wards.state=in_s24.ulb=800869,ward,,12,,f6e9ea3b543921f09162859f8a9813179282808ad13572737054507ddbf81e1b,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800870/all.geojson,boundaries.in.wards.state=in_s24.ulb=800870,ward,,12,,29ef794ba35321606b3f42b12ebe13076ee0dd517dc559ac43f7a9a8c5e4bd58,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800871/all.geojson,boundaries.in.wards.state=in_s24.ulb=800871,ward,,25,,37693668e46885ed1ac055a7abfb01b95e3ae6190f3b815eeb8be8d015106a1e,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800872/all.geojson,boundaries.in.wards.state=in_s24.ulb=800872,ward,,10,,1e607b8ad8cd490d740829f3ee10fd3447e4b5524e778d0c8e1f54ac2ebbee2f,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800873/all.geojson,boundaries.in.wards.state=in_s24.ulb=800873,ward,,25,,bd14b3e90f0c6b77acfe77b0b0717242ba071f5227600a0ed7039b64aee3a96b,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800874/all.geojson,boundaries.in.wards.state=in_s24.ulb=800874,ward,,10,,bcbede5f462873c9220513ece82194f46ebf06648b7926f0434d71fb5052d093,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800875/all.geojson,boundaries.in.wards.state=in_s24.ulb=800875,ward,,14,,e87e3be4ea20123a165d7b838f42f53ce59223d1d2036fd7b829b9158c21fed4,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800876/all.geojson,boundaries.in.wards.state=in_s24.ulb=800876,ward,,11,,942195ec87c67a190c441fa076b85e576e5b3e8d85f0f846c3e6dd6d59c03e0c,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800877/all.geojson,boundaries.in.wards.state=in_s24.ulb=800877,ward,,27,,3420e0537e0cc1de533a10d527938f506c71967c71e7a6b703d0f3ba606fd08c,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800878/all.geojson,boundaries.in.wards.state=in_s24.ulb=800878,ward,,10,,425b04a867b0a21ff5696bf6bb15c5ec17065497c27bb67e03d96717c64b8c4b,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800880/all.geojson,boundaries.in.wards.state=in_s24.ulb=800880,ward,,12,,4ab0bd52e8aa95d170d4babce0e4ed365db57b549f366bcdc7c3e6effbf29f88,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800881/all.geojson,boundaries.in.wards.state=in_s24.ulb=800881,ward,,10,,93b3dd3615cfec34f1bd4a216d96122354c8fde38d6a0bea0cef7ffcd44fc84d,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800882/all.geojson,boundaries.in.wards.state=in_s24.ulb=800882,ward,,25,,e7a660b03118b3267c016834cb0cfcb36f5de3d562be7c5c41b34afa46c3399d,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800883/all.geojson,boundaries.in.wards.state=in_s24.ulb=800883,ward,,12,,140bf605fbb7c2a0f2fc0faf1f173908604c2444167a1009fc6d252c4e5223b1,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800884/all.geojson,boundaries.in.wards.state=in_s24.ulb=800884,ward,,15,,c7250a5224112b428e38d26a1c38db5ba0744bc41563cb97c2cd29b26ad60e26,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800887/all.geojson,boundaries.in.wards.state=in_s24.ulb=800887,ward,,5,,25578e6fa3eac61d45abbf96addbf50203f48150c17786463346c5d1e018a701,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800889/all.geojson,boundaries.in.wards.state=in_s24.ulb=800889,ward,,60,,50a9b49fc25f90a7bf1a9bf9dad20ab7a6d84217daf0eff8fa0875231bb176bd,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800894/all.geojson,boundaries.in.wards.state=in_s24.ulb=800894,ward,,13,,4c68ea67c2938f5da628a02269d01f4530389d665ebcd9b06fc9f8fd8ee55278,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
,datasets/boundaries/in/wards/state=uttar-pradesh/ulb=800895/all.geojson,boundaries.in.wards.state=in_s24.ulb=800895,ward,,25,,835258ba88e86f925ae31c6c6f1919dfbc3b5855fb0c1af1e7f8ee3b7d728b84,,0.7.22,e3ca273df06866abaf9aa032b7ef95e3f28972ef6a4f002f1f9bd15c265a080a,tools.topojson.emit_receipt
