party_id,short,full,eci_codes,brand_colour,symbol_asset,wikipedia,aliases,recognition_scope,home_state_codes,founded_year,dissolved_year,predecessor_party_ids,successor_party_ids,name_history,claims_to_parent_name,name_native_script,is_sentinel
parties.IN.AIDPF,AIDPF,ALL INDIA DEMOCRATIC PEOPLE FEDERATION,,,,,,unrecognised_registered,IN-TN,1996,1996,,,,,,
parties.IN.AIGC,AIGC,All India Gareeb Congress,,,,,IGC,unrecognised_registered,IN-PB,1989,1999,,,,,,
parties.IN.AIIC_S,AIIC(S),ALL INDIA INDIRA CONGRESS (SECULAR),,,,,,state,IN-BR|IN-DL|IN-HR|IN-JK|IN-RJ|IN-UP|IN-WB,1998,1998,,,,,,
parties.IN.AIMLF,AIMLF,All India Muslim Forum,,,,,,unrecognised_registered,IN-UP,1996,2002,,,,,,
parties.IN.AIRKC,AIRKC,All India Rajiv Krantikari Congress,,,,,,unrecognised_registered,IN-DL|IN-MP|IN-PB|IN-UP,1996,2002,,,,,,
parties.IN.AJKPPF,AJKPPF,All J & K Peoples Patriotic Front,,,,,,unrecognised_registered,IN-JK,1999,1999,,,,,,
parties.IN.AJPF,AJPF,Akhand Jharkhand People's Front,,,,,,,IN-BR,2005,2005,,,,,,
parties.IN.AJVD,AJVD,Akhil Jan Vikas Dal,,,,,,,IN-BR,2005,2005,,,,,,
parties.IN.AKMDMP,AKMDMP,All Kerala M.G.R. Dravida Munnetra Party,,,,,,unrecognised_registered,IN-KL,2001,2004,,,,,,
parties.IN.ANP,ANP,ANDHRA NADU PARTY,,,,,,unrecognised_registered,IN-AP,1998,1998,,,,,,
parties.IN.ARS,ARS,Arya Sabha,,,,,,unrecognised_registered,IN-HR|IN-UP,1996,1996,,,,,,
parties.IN.ASDC_P,ASDC(P),Autonomous State Demand Committee (Progressive),,,,,,,IN-AS,2001,2001,,,,,,
parties.IN.ASDC_U,ASDC(U),Autonomous State Demand Committee (United),,,,,,,IN-AS,2001,2001,,,,,,
parties.IN.ASPI,ASPI,Awami Socialist Party of India,,,,,,,IN-UP,2007,2007,,,,,,
parties.IN.ATDP,ATDP,Anna Telugu Desam Party,,,,,,unrecognised_registered,IN-AP,1999,1999,,,,,,
parties.IN.AUM,AUM,All India Urdu Morcha,,,,,,unrecognised_registered,IN-DL|IN-UP,1991,1991,,,,,,
parties.IN.AVAM,AVAM,Arkshan Virodhi Arya Morcha,,,,,,,IN-BR,1995,1995,,,,,,
parties.IN.AVM,AVM,Antharrastriya Abhimanyu Vichar Manch,,,,,,,IN-BR,1990,1990,,,,,,
parties.IN.AZP,AZP,Azad Party,,,,,,unrecognised_registered,IN-BR|IN-DL,1990,1991,,,,,,
parties.IN.BAC,BAC,BANGAL CONGRESS,,,,,,state,IN-WB,1967,1971,,,,,,
parties.IN.BAD,BAD,Bharatiya Ambedkar Dal,,,,,,,IN-DL,1993,1993,,,,,,
parties.IN.BADP,BADP,BHARATIYA ADARASH PARTY,,,,,,,IN-BR,1995,1995,,,,,,
parties.IN.BAJP,BAJP,BHARATIYA ASHT JAN PARTY,,,,,,unrecognised_registered,IN-MP,1998,1998,,,,,,
parties.IN.BAMP,BAMP,BHARATIYA AMBEDKAR PARTY,,,,,,,IN-PB,1997,1997,,,,,,
parties.IN.BAMS,BAMS,BHARATIYA ALPA SANKYATHAR MAHA SANGHA,,,,,,,IN-KA,1994,1994,,,,,,
parties.IN.BAZP,BAZP,BHARTIYA AZAD PARTY,,,,,,unrecognised_registered,IN-DL,1996,1996,,,,,,
parties.IN.BBMKD,BBMKD,Bharatiya Berozgar Mazdoor Kisan Dal,,,,,BMKD,unrecognised_registered,IN-UP|IN-UT,1993,2007,,,,,,
parties.IN.BCM,BCM,Backward Classes Mahasabha,,,,,,unrecognised_registered,IN-AP,1971,1979,,,,,,
parties.IN.BCVD,BCVD,Bhrashtacchar Virodhi Dal,,,,,,unrecognised_registered,IN-DL|IN-UP,1996,2002,,,,,,
parties.IN.BDD,BDD,BIDHAN DAL,,,,,,,IN-WB,1991,1991,,,,,,
parties.IN.BDP,BDP,Akhil Bharatiya Bharat Desham Party,,,,,,unrecognised_registered,IN-DL,1991,1991,,,,,,
parties.IN.BHJC,BHJC,Bharatiya Jan Congress,,,,,,unrecognised_registered,IN-BR,1993,2000,,,,,,
parties.IN.BHJP,BHJP,BHARAT JAN PARTY,,,,,,unrecognised_registered,IN-UP,1996,1996,,,,,,
parties.IN.BHJS,BHJS,Bhoomijotak Samooh,,,,,,unrecognised_registered,IN-HR|IN-UP,1996,1996,,,,,,
parties.IN.BHJVP,BHJVP,Bharatiya Jan Vikas Party,,,,,,unrecognised_registered,IN-BR,1999,2000,,,,,,
parties.IN.BIB,BIB,BIPALABI BANGLA CONGRESS,,,,,,,IN-WB,1971,1972,,,,,,
parties.IN.BJC_R,BJC(R),Bhartiya Jana Congress (Rashtriya),,,,,,unrecognised_registered,IN-BR,1999,2000,,,,,,
parties.IN.BJKP,BJKP,Bharatiya Jan Kisan Party,,,,,,unrecognised_registered,IN-HR|IN-UP|IN-UT,1996,2002,,,,,,
parties.IN.BJRP,BJRP,Bahujan Republican Party,,,,,,,IN-AP,1999,2004,,,,,,
parties.IN.BKD_J,BKD(J),Bahujan Kranti Dal (Jai),,,,,,unrecognised_registered,IN-DL|IN-HR|IN-MP|IN-PB|IN-RJ|IN-UP,1993,1999,,,,,,
parties.IN.BKKGP,BKKGP,BHARATIYA KISAN KAMGAR PARTY,,,,,,unrecognised_registered,IN-BR|IN-HR|IN-JK|IN-MP|IN-RJ|IN-UP,1996,1998,,,,,,
parties.IN.BKKP,BKKP,BHARATIYA KRANTIKARI KAMMAND PARTY,,,,,,unrecognised_registered,IN-PB|IN-UP,1996,1998,,,,,,
parties.IN.BKMP,BKMP,Bharatiya Kisan Mazdoor Party,,,,,,,IN-DL|IN-RJ|IN-UP,1996,1998,,,,,,
parties.IN.BKVD,BKVD,XXX,,,,,,,IN-UP,1996,1996,,,,,,
parties.IN.BLCP,BLCP,Bharatiya Loketa Congress Party,,,,,,,IN-DL,2003,2003,,,,,,
parties.IN.BLLP,BLLP,BHARTI LOK LEHAR PARTY,,,,,,unrecognised_registered,IN-BR|IN-PB,1997,1998,,,,,,
parties.IN.BLP,BLP,Bharatiya Labour Party,,,,,,unrecognised_registered,IN-HR|IN-KL|IN-RJ|IN-UP,1996,2004,,,,,,
parties.IN.BLPY,BLPY,BHARATIYA LOK PANCHAYAT,,,,,,unrecognised_registered,IN-BR|IN-DL,1996,1996,,,,,,
parties.IN.BLTP,BLTP,BAHUJAN LOKTANTRIK PARTY,,,,,,unrecognised_registered,IN-DL|IN-UP,1996,1996,,,,,,
parties.IN.BMP_AI,BMP(AI),Bharatiya Muhabbat Party (All India),,,,,,unrecognised_registered,IN-PB,1999,2004,,,,,,
parties.IN.BMP_S,BMP(S),XXX,,,,,,,IN-UP,1996,1996,,,,,,
parties.IN.BMRD,BMRD,Bharatiya Manav Raksha Dal,,,,,,unrecognised_registered,IN-GJ|IN-MP,1996,1998,,,,,,
parties.IN.BMS,BMS,Bharat Mahila Swatantra Party,,,,,,,IN-BR,1995,1995,,,,,,
parties.IN.BMVP,BMVP,Bharatiya Manavata Vikas Party,,,,,,unrecognised_registered,IN-OR|IN-WB,2001,2004,,,,,,
parties.IN.BNJS,BNJS,Bharat Nav Jyoti Sangh,,,,,,unrecognised_registered,IN-UP,1999,1999,,,,,,
parties.IN.BPM,BPM,Bharatiya Parivartan Morcha,,,,,,unrecognised_registered,IN-DL,1996,1999,,,,,,
parties.IN.BPNSNP,BPNSNP,Bharatiya Peoples and National Security National Party,,,,,,,IN-KA,2004,2004,,,,,,
parties.IN.BPTP,BPTP,Bharatiya Prajatantra Party,,,,,,unrecognised_registered,IN-DL,2004,2004,,,,,,
parties.IN.BRD,BRD,Bharatiya Rashtrawadi Dal,,,,,,unrecognised_registered,IN-BR|IN-DL,1993,1996,,,,,,
parties.IN.BSD_ML,BSD(ML),BHARAT KA SAMYAWADI DAL (MARXWADI-LENINWADI),,,,,,,IN-UP,1993,1993,,,,,,
parties.IN.BSDP,BSDP,Bharti Sarvadarshi Parishad,,,,,,unrecognised_registered,IN-UP,2004,2004,,,,,,
parties.IN.BSJM,BSJM,Bharatiya Surajya Manch,,,,,,unrecognised_registered,IN-CH,2004,2004,,,,,,
parties.IN.BSP_R,BSP(R),BAHUJAN SAMAJ PARTY (RAJ BAHADUR),,,,,,unrecognised_registered,IN-DL|IN-UP,1996,1996,,,,,,
parties.IN.BSS,BSS,Bharatiya Satyarth Sangathan,,,,,,,IN-MP|IN-UP,2007,2007,,,,,,
parties.IN.BSSM,BSSM,BHARATIYA SAMAJ SANGATHAN MORCHA,,,,,,unrecognised_registered,IN-UP,1993,1996,,,,,,
parties.IN.BSVP,BSVP,BHARATIYA SAMAJWADI VIKAS PARTY,,,,,,unrecognised_registered,IN-DL,1996,1996,,,,,,
parties.IN.CKMSP,CKMSP,Chhatisgarh Kisan Mazdoor Samajwadi Party,,,,,,,IN-MP,1998,1998,,,,,,
parties.IN.CKN,CKN,Cheluva Kannad Nadu,,,,,,unrecognised_registered,IN-KA,1991,1991,,,,,,
parties.IN.CMK,CMK,Christian Mannetra Kazhagam,,,,,,unrecognised_registered,IN-TN,1999,1999,,,,,,
parties.IN.COP,COP,CONGRESS OF PEOPLE,,,,,,unrecognised_registered,IN-MH,1996,1996,,,,,,
parties.IN.CRP,CRP,CHATTISGARH RAJYA PARTY,,,,,,,IN-MP,1993,1993,,,,,,
parties.IN.CSP_JSD,CSP-JSD,Chota Nagpur Santhal Pargana Jan Seva Dal,,,,,,,IN-BR,1995,1995,,,,,,
parties.IN.DBSM,DBSM,Democratic Bahujan Samaj Morcha,,,,,,unrecognised_registered,IN-PB,1999,2002,,,,,,
parties.IN.DIC,DIC,Democratic Indira Congress (Karunakaran),,,,,,,IN-KL,2006,2006,,,,,,
parties.IN.DLP,DLP,BARAT DESAM LABOUR PARTY,,,,,,unrecognised_registered,IN-AP|IN-NL|IN-OR,1989,1989,,,,,,
parties.IN.DM,DM,Democratic Movement,,,,,,,IN-JK,2002,2002,,,,,,
parties.IN.DMVP,DMVP,Dalit Muslim Vikas Party,,,,,,,IN-DL,2003,2003,,,,,,
parties.IN.DP,DP,DEMOCRATIC PARTY,,,,,,unrecognised_registered,IN-MZ,1989,1989,,,,,,
parties.IN.DPC,DPC,DENZONG PEOPLES CHOGPI,,,,,,,IN-SK,1989,1989,,,,,,
parties.IN.DPP,DPP,Dalit Panthers Party,,,,,,unrecognised_registered,IN-DL|IN-MH|IN-PB,1991,1992,,,,,,
parties.IN.DRPP,DRPP,Democratic Revolutionary Peoples Party,,,,,,,IN-MN,2002,2002,,,,,,
parties.IN.DTMK,DTMK,Dhiravida Thelgar Munnetra Kalagam,,,,,,unrecognised_registered,IN-TN,1999,1999,,,,,,
parties.IN.DVP,DVP,Delhi Vikas Party,,,,,,,IN-DL,1998,1998,,,,,,
parties.IN.EKD_UP,EKD(UP),EKTA KRANDI DAL U.P.,,,,,,unrecognised_registered,IN-UP,1996,2007,,,,,,
parties.IN.EU,EU,Ephraim Union,,,,,,unrecognised_registered,IN-MZ,1999,2004,,,,,,
parties.IN.FB_S,FB(S),Forward Bloc (Socialist),,,,,,unrecognised_registered,IN-UP|IN-WB,1996,2007,,,,,,
parties.IN.FOS,FOS,FEDERATION OF SABHAS,,,,,,unrecognised_registered,IN-UP,1996,1996,,,,,,
parties.IN.FPM,FPM,Federal Party of Manipur,,,,,,unrecognised_registered,IN-MN,1995,2004,,,,,,
parties.IN.GAVP,GAVP,GUJARAT ADIJATI VIKASH PAKSH,,,,,,unrecognised_registered,IN-GJ,1996,1996,,,,,,
parties.IN.GBS,GBS,Gomantak Bahujan Samaj Parishad,,,,,,,IN-GA,1989,1989,,,,,,
parties.IN.GGS,GGS,Gantantric Gana Sammelan,,,,,,,IN-AS,1991,1991,,,,,,
parties.IN.GIP,GIP,GOLDEN INDIA PARTY,,,,,,unrecognised_registered,IN-RJ|IN-UP,1998,1998,,,,,,
parties.IN.GJJP,GJJP,GUJARAT JANTA PARISHAD,,,,,,unrecognised_registered,IN-GJ,1996,1996,,,,,,
parties.IN.GLP,GLP,Gomant Lok Party,,,,,GMLP,unrecognised_registered,IN-DL|IN-GA,1989,1999,,,,,,
parties.IN.GNP,GNP,GONDVANA PARTY,,,,,,unrecognised_registered,IN-MH|IN-MP,1990,1991,,,,,,
parties.IN.GP,GP,GANTANTRA PARISHAD,,,,,,unrecognised_registered,IN-OR,1962,1962,,,,,,
parties.IN.GRC,GRC,Gandhiwadi Rashtriya Congress,,,,,,unrecognised_registered,IN-MH|IN-UP,1996,2002,,,,,,
parties.IN.GRCP,GRCP,Goa Rajiv Congress Party,,,,,,,IN-GA,1999,1999,,,,,,
parties.IN.HCYM,HCYM,Haryana Chhatra Yuva Morcha,,,,,,,IN-HR,1991,1991,,,,,,
parties.IN.HF,HF,HARYANA FRONT,,,,,,,IN-PB,1962,1962,,,,,,
parties.IN.HIP,HIP,HINDUSTAN INQUALAB PARTY,,,,,,unrecognised_registered,IN-UP,1998,1998,,,,,,
parties.IN.HJS,HJS,Progressive Hull Jharkhand Party (Shibu Group),,,,,,,IN-BR,1972,1972,,,,,,
parties.IN.HKMP,HKMP,Hind Kisan Mazdoor Party,,,,,,unrecognised_registered,IN-BR|IN-UP,1996,2007,,,,,,
parties.IN.HKP,HKP,HIMACHAL KRANTI PARTY,,,,,,,IN-HP,1993,1993,,,,,,
parties.IN.HKSP,HKSP,AKHIL BHARATIYA HINDUSTANI KRANTIKARI SAMAJWADI PAR,,,,,,unrecognised_registered,IN-UP,1989,1991,,,,,,
parties.IN.HLD_R,HLD(R),HARYANA LOK DAL (RASTRIYA),,,,,,unrecognised_registered,IN-HR,1998,1998,,,,,,
parties.IN.HLS,HLS,HARIYANA LOK SAMITI,,,,,,unrecognised_registered,IN-PB,1962,1962,,,,,,
parties.IN.HM,HM,Hind Morcha,,,,,,unrecognised_registered,IN-DL|IN-JK,1998,2004,,,,,,
parties.IN.HPC,HPC,Hmar Peoples Convention,,,,,,,IN-MZ,2003,2003,,,,,,
parties.IN.HPI,HPI,HUMNIST PARTY OF INDIA,,,,,,unrecognised_registered,IN-MH|IN-TN,1989,1989,,,,,,
parties.IN.HPP,HPP,HINDU PRAJA PARTY,,,,,,unrecognised_registered,IN-AP,1996,1996,,,,,,
parties.IN.HPU,HPU,HILL PEOPLE UNION,,,,,,,IN-ML,1988,1997,,,,,,
parties.IN.HSD,HSD,Hindustani Shoshit Dal,,,,,,unrecognised_registered,IN-BR|IN-DL|IN-UP,1971,1993,,,,,,
parties.IN.HSH,HSH,Hindu Shiv Sena (A.K. Brahmbatt),,,,,,unrecognised_registered,IN-GJ,1991,1991,,,,,,
parties.IN.HSKP,HSKP,Hindustan Suraksha Party,,,,,,,IN-AS,2006,2006,,,,,,
parties.IN.HSPS_B,HSPS(B),Hindustan Samajwadi Prajatantar Sena (Bharat),,,,,,,IN-UP,2002,2002,,,,,,
parties.IN.HVC,HVC,Himachal Vikas Congress,,,,,,unrecognised_registered,IN-HP,1998,2004,,,,,,
parties.IN.HVP,HVP,Haryana Vikas Party,,,,,,state,IN-HR,1991,2004,,,,,,
parties.IN.IAL,IAL,INDIAN AWAMI LEAGUE,,,,,,,IN-WB,1972,1972,,,,,,
parties.IN.ICJ_TG,ICJ(TG),INDIAN CONGRESS (J) TRIKHA GROUP,,,,,,state,IN-DL|IN-RJ|IN-UP,1989,1990,,,,,,
parties.IN.IDSP,IDSP,Indian Democratic Socialist Party,,,,,,,IN-DL,1993,1993,,,,,,
parties.IN.IEP,IEP,Indian Ekta Party,,,,,,,IN-UP,2002,2002,,,,,,
parties.IN.IFDP,IFDP,Indian Federal Democratic Party,,,,,,unrecognised_registered,IN-DL|IN-KL,2003,2004,,,,,,
parties.IN.IGL,IGL,All India Gorkha League,,,,,,unrecognised_registered,IN-AS|IN-WB,1962,1978,,,,,,
parties.IN.ILC,ILC,XXX,,,,,,,IN-KL,1996,1996,,,,,,
parties.IN.INC_O,INC(O),INDIAN NATIONAL CONGRESS (O) ANTI MERGER GROUP,,,,,,unrecognised_registered,IN-WB,1989,1991,,,,,,
parties.IN.INLP,INLP,Indian National Labour Party,,,,,,,IN-DL,2003,2004,,,,,,
parties.IN.INP,INP,INDIAN NATIONAL PARTY,,,,,,,IN-MP,1990,1990,,,,,,
parties.IN.IP,IP,Insaf Party,,,,,,,IN-BR|IN-RJ,1990,1990,,,,,,
parties.IN.IRF,IRF,INDIAN REPUBLICAN FRONT,,,,,,unrecognised_registered,IN-UP,1998,1998,,,,,,
parties.IN.ISC,ISC,INDIAN SECULAR CONGRESS,,,,,,unrecognised_registered,IN-DL|IN-UP,1996,1996,,,,,,
parties.IN.JD_B,JD(B),JANTA DAL (B),,,,,,state,IN-BR|IN-ML|IN-TR,1993,1993,,,,,,
parties.IN.JD_G,JD(G),Janata Dal (Gujrat),,,,,,unrecognised_registered,IN-GJ,1991,1991,,,,,,
parties.IN.JD_P,JD(P),JANTA DAL (PRAGATISHEEL),,,,,,,IN-RJ,1993,1993,,,,,,
parties.IN.JEM,JEM,Jan Ekata Morcha,,,,,,unrecognised_registered,IN-DL,1991,1996,,,,,,
parties.IN.JHM,JHM,Janhit Morcha,,,,,,unrecognised_registered,IN-HR|IN-UP,1996,2007,,,,,,
parties.IN.JHSP,JHSP,Janhit Samaj Party,,,,,,unrecognised_registered,IN-BR,2004,2005,,,,,,
parties.IN.JKC,JKC,JANATA KRANTI CONGRESS,,,,,,unrecognised_registered,IN-UP,1993,1996,,,,,,
parties.IN.JKMP,JKMP,Jawan Kisan Mazdoor Party,,,,,,unrecognised_registered,IN-DL|IN-HR|IN-RJ|IN-UP,1991,1991,,,,,,
parties.IN.JLF,JLF,JHARKHAND LIBERATION FRONT,,,,,,,IN-BR,1995,1995,,,,,,
parties.IN.JMM_M,JMM(M),Jharkhand Mukti Morcha (Mardi),,,,,,unrecognised_registered,IN-BR|IN-WB,1995,1998,,,,,,
parties.IN.JMM_S,JMM(S),Jharkhand Mukti Morcha (Soren),,,,,,,IN-BR|IN-OR,1995,1995,,,,,,
parties.IN.JMS,JMS,Jai Mahakali Nigrani Samiti,,,,,,unrecognised_registered,IN-BR,1991,1991,,,,,,
parties.IN.JNMK,JNMK,Jai Nav Jawan Jai Majdoor Kisan Party,,,,,,,IN-BR,1995,1995,,,,,,
parties.IN.JNP_S,JNP(S),JANTA PARTY (SECULAR),,,,,,national,IN-AP|IN-BR|IN-CH|IN-DL|IN-GJ|IN-HP|IN-HR|IN-KA|IN-KL|IN-MH|IN-MN|IN-MP|IN-OR|IN-PB|IN-PY|IN-RJ|IN-TN|IN-UP|IN-WB,1980,1980,,,,,,
parties.IN.JSBSP,JSBSP,Jai Samaj Bharatiya Samaj Party,,,,,,,IN-UP,2007,2007,,,,,,
parties.IN.JTP,JTP,JAI TELENGANA PARTY,,,,,,unrecognised_registered,IN-AP|IN-RJ,1998,1998,,,,,,
parties.IN.JUM,JUM,Jana Unnayan Mancha,,,,,,unrecognised_registered,IN-WB,2004,2006,,,,,,
parties.IN.JVC,JVC,Jharkhand Vananchal Congress,,,,,,,IN-JH,2005,2005,,,,,,
parties.IN.JVP,JVP,Janata Vikas Party,,,,,,unrecognised_registered,IN-UP,2004,2004,,,,,,
parties.IN.KD,KD,Kisan Desham,,,,,,,IN-BR,1995,1995,,,,,,
parties.IN.KFDP,KFDP,Khasi Farmers Democratic Party,,,,,,,IN-ML,2003,2003,,,,,,
parties.IN.KGP,KGP,KARNATAKA GANA PARISHAD,,,,,,unrecognised_registered,IN-KA|IN-OR,1989,1990,,,,,,
parties.IN.KMBP,KMBP,Kisan Mazdoor Bahujan Party,,,,,,,IN-BR|IN-UP,2000,2002,,,,,,
parties.IN.KMGR,KMGR,KISAN MOZDOOR GAON RAJ,,,,,,,IN-MP,1993,1993,,,,,,
parties.IN.KMM,KMM,Krantikari Manuwadi Morcha,,,,,,unrecognised_registered,IN-DL|IN-UP,1998,2004,,,,,,
parties.IN.KMS,KMS,ALL INDIA KISAN MAJDOOR SABHA,,,,,,unrecognised_registered,IN-CH|IN-DL|IN-UP,1991,1991,,,,,,
parties.IN.KNDP,KNDP,Kannada Nadu Party,,,,,,unrecognised_registered,IN-KA,2004,2004,,,,,,
parties.IN.KRP,KRP,ORISSA KHANDAYAT KHETRIA KRUSAK PARTY,,,,,,,IN-OR,1990,1990,,,,,,
parties.IN.KSD,KSD,Kamgar Samaj Dal,,,,,,,IN-UP,2007,2007,,,,,,
parties.IN.KSM,KSM,KRANTIKARI SAMAJWADI MANCH,,,,,,unrecognised_registered,IN-MP,1990,1996,,,,,,
parties.IN.KSPL,KSPL,KRANTIKARI SAMAJWADI PARTY LOHIA,,,,,,,IN-UP,1993,1993,,,,,,
parties.IN.KTVP,KTVP,KARNATAKA VIKASH PARTY,,,,,,unrecognised_registered,IN-KA,1998,1998,,,,,,
parties.IN.KVMP,KVMP,Kisan Vyawasayee Mazdoor Party,,,,,,unrecognised_registered,IN-UP,1996,2007,,,,,,
parties.IN.KVP,KVP,Kisan Vikas Party,,,,,,unrecognised_registered,IN-KA|IN-UP,1996,2002,,,,,,
parties.IN.KVSB,KVSB,"Kamjor Varg Sangh,Bihar",,,,,,unrecognised_registered,IN-BR,1999,2005,,,,,,
parties.IN.LAB_B,LAB(B),Labour Party (Ashok Bhattacharjee),,,,,,unrecognised_registered,IN-AP,1991,1991,,,,,,
parties.IN.LCP,LCP,Loktantrik Chetna Party,,,,,,unrecognised_registered,IN-UP,2004,2004,,,,,,
parties.IN.LHM,LHM,Lokhit Morcha,,,,,,unrecognised_registered,IN-DL,1991,1991,,,,,,
parties.IN.LHP,LHP,LOK HIT PARTY,,,,,,unrecognised_registered,IN-PB,1996,1996,,,,,,
parties.IN.LJSPI,LJSPI,Labour And Job Seeker's Party of India,,,,,,unrecognised_registered,IN-TN,1999,1999,,,,,,
parties.IN.LKD_A,LKD(A),Lok Dal (Ajit Singh),,,,,,,IN-HR,1987,1987,,,,,,
parties.IN.LMHP,LMHP,Loktantrik Morcha Himachal Pradesh,,,,,,,IN-HP,2003,2003,,,,,,
parties.IN.LSM,LSM,Akhil Bharatiya Loktantantrik Alap Sankhayak Jan M,,,,,,,IN-BR,1990,1990,,,,,,
parties.IN.LSS,LSS,LOK SEVAK SANGH,,,,,,unrecognised_registered,IN-WB,1962,1971,,,,,,
parties.IN.LTC,LTC,Lok Tantrik Congress,,,,,,,IN-BR,1969,1969,,,,,,
parties.IN.LTD,LTD,AKHIL BHARATIA RASHTRIYA SAMAN VADI LOK TANTRIK DAL,,,,,,,IN-UP,1974,1974,,,,,,
parties.IN.LTJF,LTJF,Loktrantrik Janata Front,,,,,,,IN-UP,2007,2007,,,,,,
parties.IN.LTS,LTS,RASHTRIYA LOK TANTRIK SANGH,,,,,,,IN-UP,1974,1974,,,,,,
parties.IN.LTSM,LTSM,Lok Tantrik Samajwadi Morcha,,,,,,,IN-BR,1995,1995,,,,,,
parties.IN.LVP,LVP,LABOUR VIKAS PARTY,,,,,,,IN-PB,1997,1997,,,,,,
parties.IN.MB,MB,Mukt Bharat,,,,,MUB,unrecognised_registered,IN-DL|IN-RJ|IN-UP,1991,1996,,,,,,
parties.IN.MBVP,MBVP,Matra Bhoomi Vikas Party,,,,,,,IN-UP,2002,2002,,,,,,
parties.IN.MC_J,MC(J),Maydhaavi Congress (J),,,,,,,IN-HR,1991,1991,,,,,,
parties.IN.MDL,MDL,Akhil Bharatiya Mahila Dal,,,,,,unrecognised_registered,IN-UP,1991,1991,,,,,,
parties.IN.MFB,MFB,MARXIST FORWARD BLOC,,,,,,,IN-WB,1969,1977,,,,,,
parties.IN.MGS,MGS,Mahatama Gandhi Samajam,,,,,,,IN-AP,1989,1989,,,,,,
parties.IN.MHPC,MHPC,MANIPUR HILL PEOPLE'S COUNCIL,,,,,,,IN-MN,1990,1995,,,,,,
parties.IN.MHU,MHU,MANIPUR HILLS UNION,,,,,,,IN-MN,1974,1974,,,,,,
parties.IN.MJM,MJM,Manav Jagriti Manch,,,,,,unrecognised_registered,IN-DL,2004,2004,,,,,,
parties.IN.MKSD,MKSD,Manav Kalyan Sangh Dal,,,,,,unrecognised_registered,IN-RJ,1999,1999,,,,,,
parties.IN.MKVP,MKVP,MAHAKUSHAL VIKAS PARTY,,,,,,unrecognised_registered,IN-MP,1996,1996,,,,,,
parties.IN.MLO,MLO,MUSLIM LEAGUE (OPPOSITION),,,,,,unrecognised_registered,IN-KL,1977,1979,,,,,,
parties.IN.MMK_M,MMK(M),M.G.R. MAKKAL MUNNETRA KAZHAGAM,,,,,,,IN-KL,1991,1991,,,,,,
parties.IN.MNC,MNC,Manipur National Conference,,,,,,,IN-MN,2002,2002,,,,,,
parties.IN.MNF_N,MNF(N),MIZO NATIONAL FRONT (Nationalist),,,,,,,IN-MZ,1998,1998,,,,,,
parties.IN.MPKP,MPKP,Maharashtra Pradesh Krantikari Party,,,,,,unrecognised_registered,IN-MH,1996,1999,,,,,,
parties.IN.MPLP,MPLP,Madhya Pradesh Loktantrik Party,,,,,,,IN-MP,1998,1998,,,,,,
parties.IN.MPVC,MPVC,MADHYA PRADESH VIKAS CONGRESS,,,,,,unrecognised_registered,IN-MP,1996,1996,,,,,,
parties.IN.MRS,MRS,Mudiraj Rashtriya Samithi,,,,,,unrecognised_registered,IN-AP,2004,2004,,,,,,
parties.IN.MSS,MSS,MANAV SEWA SANGH,,,,,,unrecognised_registered,IN-DL|IN-UP,1996,1996,,,,,,
parties.IN.NAGP,NAGP,Natun Asom Gana Parishad,,,,,,unrecognised_registered,IN-AS,1991,1991,,,,,,
parties.IN.NBP,NBP,NAVABHARAT PARTY,,,,,,unrecognised_registered,IN-AP|IN-OR,1990,1991,,,,,,
parties.IN.NCN,NCN,NATIONAL CONVENTION OF NAGALAND,,,,,,,IN-BR|IN-GJ|IN-HR|IN-KL|IN-MP|IN-NL,1970,1977,,,,,,
parties.IN.NCY,NCY,National Congress of Youth,,,,,,unrecognised_registered,IN-DL|IN-GJ|IN-PB,1997,1999,,,,,,
parties.IN.NDF,NDF,INDIAN NATIONAL DEMOCRATIC FRONT,,,,,,,IN-WB,1969,1969,,,,,,
parties.IN.NDM,NDM,Nationalist Democratic Movemen,,,,,,,IN-NL,2003,2003,,,,,,
parties.IN.NINM,NINM,New India National Movement,,,,,,,IN-UP,2002,2002,,,,,,
parties.IN.NJSP,NJSP,Netaji Subhash Party,,,,,,,IN-UP,2002,2002,,,,,,
parties.IN.NLC,NLC,NATIONAL CONGEDERATION,,,,,,,IN-UP,1989,1989,,,,,,
parties.IN.NLDP,NLDP,Nagaland Democratic Party,,,,,,,IN-NL,2003,2003,,,,,,
parties.IN.NMNP,NMNP,Nidaya Malik (N) Party,,,,,,unrecognised_registered,IN-UP,1996,2004,,,,,,
parties.IN.NND,NND,NAGA NATIONAL DEMOCRATIC PARTY,,,,,,unrecognised_registered,IN-NL,1982,1987,,,,,,
parties.IN.NNLP,NNLP,Naga National Party,,,,,,,IN-MN,2002,2007,,,,,,
parties.IN.NNO,NNO,NAGALAND NATIONALIST ORGANISATION,,,,,,unrecognised_registered,IN-NL,1966,1974,,,,,,
parties.IN.NNPT,NNPT,Nyaynishth Prajatantra,,,,,,,IN-UT,2002,2002,,,,,,
parties.IN.NPAP,NPAP,NATIONAL PANTHERS PARTY,,,,,,unrecognised_registered,IN-HR|IN-JK|IN-MH|IN-RJ|IN-UP,1998,1998,,,,,,
parties.IN.NPC,NPC,NAGALAND PEOPLES CONFERENCE,,,,,,,IN-NL,1989,1995,,,,,,
