entity_id,name,entity_kind,delim_year,state,parent,reservation
IN-AC-2008-west-bengal-1898,Bidhannagar,ac,2008,west-bengal,IN-PC-2008-west-bengal-224,
IN-AC-2008-west-bengal-1899,Deganga,ac,2008,west-bengal,IN-PC-2008-west-bengal-224,
IN-AC-2008-west-bengal-1900,Habra,ac,2008,west-bengal,IN-PC-2008-west-bengal-224,
IN-AC-2008-west-bengal-1901,Madhyamgram,ac,2008,west-bengal,IN-PC-2008-west-bengal-224,
IN-AC-2008-west-bengal-1903,Bhatar,ac,2008,west-bengal,IN-PC-2008-west-bengal-225,
IN-AC-2008-west-bengal-1904,Burdwan Dakshin,ac,2008,west-bengal,IN-PC-2008-west-bengal-225,
IN-AC-2008-west-bengal-1905,Burdwan Uttar,ac,2008,west-bengal,IN-PC-2008-west-bengal-225,
IN-AC-2008-west-bengal-1906,Durgapur paschim,ac,2008,west-bengal,IN-PC-2008-west-bengal-225,
IN-AC-2008-west-bengal-1907,Durgapur Purba,ac,2008,west-bengal,IN-PC-2008-west-bengal-225,
IN-AC-2008-west-bengal-1908,Galsi,ac,2008,west-bengal,IN-PC-2008-west-bengal-225,
IN-AC-2008-west-bengal-1909,Monteswar,ac,2008,west-bengal,IN-PC-2008-west-bengal-225,
IN-AC-2008-west-bengal-1910,Jamalpur,ac,2008,west-bengal,IN-PC-2008-west-bengal-226,
IN-AC-2008-west-bengal-1911,Kalna,ac,2008,west-bengal,IN-PC-2008-west-bengal-226,
IN-AC-2008-west-bengal-1912,Katwa,ac,2008,west-bengal,IN-PC-2008-west-bengal-226,
IN-AC-2008-west-bengal-1913,Memari,ac,2008,west-bengal,IN-PC-2008-west-bengal-226,
IN-AC-2008-west-bengal-1914,Purbasthali Dakshin,ac,2008,west-bengal,IN-PC-2008-west-bengal-226,
IN-AC-2008-west-bengal-1915,Purbasthali Uttar,ac,2008,west-bengal,IN-PC-2008-west-bengal-226,
IN-AC-2008-west-bengal-1916,Raina,ac,2008,west-bengal,IN-PC-2008-west-bengal-226,
IN-AC-2008-west-bengal-1917,Amdanga,ac,2008,west-bengal,IN-PC-2008-west-bengal-227,
IN-AC-2008-west-bengal-1918,Barrackpur,ac,2008,west-bengal,IN-PC-2008-west-bengal-227,
IN-AC-2008-west-bengal-1919,Bhatpara,ac,2008,west-bengal,IN-PC-2008-west-bengal-227,
IN-AC-2008-west-bengal-1920,Bijpur,ac,2008,west-bengal,IN-PC-2008-west-bengal-227,
IN-AC-2008-west-bengal-1921,Jagatdal,ac,2008,west-bengal,IN-PC-2008-west-bengal-227,
IN-AC-2008-west-bengal-1922,Naihati,ac,2008,west-bengal,IN-PC-2008-west-bengal-227,
IN-AC-2008-west-bengal-1923,Noapara,ac,2008,west-bengal,IN-PC-2008-west-bengal-227,
IN-AC-2008-west-bengal-1924,Baduria,ac,2008,west-bengal,IN-PC-2008-west-bengal-228,
IN-AC-2008-west-bengal-1925,Basirhat Dakshin,ac,2008,west-bengal,IN-PC-2008-west-bengal-228,
IN-AC-2008-west-bengal-1926,Basirhat Uttar,ac,2008,west-bengal,IN-PC-2008-west-bengal-228,
IN-AC-2008-west-bengal-1927,Haroa,ac,2008,west-bengal,IN-PC-2008-west-bengal-228,
IN-AC-2008-west-bengal-1928,Hingalganj,ac,2008,west-bengal,IN-PC-2008-west-bengal-228,
IN-AC-2008-west-bengal-1929,Minakhan,ac,2008,west-bengal,IN-PC-2008-west-bengal-228,
IN-AC-2008-west-bengal-1930,Sandeshkhali,ac,2008,west-bengal,IN-PC-2008-west-bengal-228,
IN-AC-2008-west-bengal-1931,Dubrajpur,ac,2008,west-bengal,IN-PC-2008-west-bengal-229,
IN-AC-2008-west-bengal-1933,Murarai,ac,2008,west-bengal,IN-PC-2008-west-bengal-229,
IN-AC-2008-west-bengal-1934,Nalhati,ac,2008,west-bengal,IN-PC-2008-west-bengal-229,
IN-AC-2008-west-bengal-1935,Rampurhat,ac,2008,west-bengal,IN-PC-2008-west-bengal-229,
IN-AC-2008-west-bengal-1936,Sainthia,ac,2008,west-bengal,IN-PC-2008-west-bengal-229,
IN-AC-2008-west-bengal-1937,Suri,ac,2008,west-bengal,IN-PC-2008-west-bengal-229,
IN-AC-2008-west-bengal-1938,Barjora,ac,2008,west-bengal,IN-PC-2008-west-bengal-230,
IN-AC-2008-west-bengal-1939,Bishnupur,ac,2008,west-bengal,IN-PC-2008-west-bengal-230,
IN-AC-2008-west-bengal-1940,Indus,ac,2008,west-bengal,IN-PC-2008-west-bengal-230,
IN-AC-2008-west-bengal-1941,Katulpur,ac,2008,west-bengal,IN-PC-2008-west-bengal-230,
IN-AC-2008-west-bengal-1942,Khandaghosh,ac,2008,west-bengal,IN-PC-2008-west-bengal-230,
IN-AC-2008-west-bengal-1943,Onda,ac,2008,west-bengal,IN-PC-2008-west-bengal-230,
IN-AC-2008-west-bengal-1944,Sonamukhi,ac,2008,west-bengal,IN-PC-2008-west-bengal-230,
IN-AC-2008-west-bengal-1945,Ausgram,ac,2008,west-bengal,IN-PC-2008-west-bengal-231,
IN-AC-2008-west-bengal-1946,Bolpur,ac,2008,west-bengal,IN-PC-2008-west-bengal-231,
IN-AC-2008-west-bengal-1947,Ketugram,ac,2008,west-bengal,IN-PC-2008-west-bengal-231,
IN-AC-2008-west-bengal-1948,Labhpur,ac,2008,west-bengal,IN-PC-2008-west-bengal-231,
IN-AC-2008-west-bengal-1949,Mangalkot,ac,2008,west-bengal,IN-PC-2008-west-bengal-231,
IN-AC-2008-west-bengal-1951,Nanoor,ac,2008,west-bengal,IN-PC-2008-west-bengal-231,
IN-AC-2008-west-bengal-1952,Cooch behar Dakshin,ac,2008,west-bengal,IN-PC-2008-west-bengal-232,
IN-AC-2008-west-bengal-1953,Cooch behar Uttar,ac,2008,west-bengal,IN-PC-2008-west-bengal-232,
IN-AC-2008-west-bengal-1954,Dinhata,ac,2008,west-bengal,IN-PC-2008-west-bengal-232,
IN-AC-2008-west-bengal-1955,Mathabhanga,ac,2008,west-bengal,IN-PC-2008-west-bengal-232,
IN-AC-2008-west-bengal-1956,Natabari,ac,2008,west-bengal,IN-PC-2008-west-bengal-232,
IN-AC-2008-west-bengal-1957,Sitai,ac,2008,west-bengal,IN-PC-2008-west-bengal-232,
IN-AC-2008-west-bengal-1958,Sitalkuchi,ac,2008,west-bengal,IN-PC-2008-west-bengal-232,
IN-AC-2008-west-bengal-1959,Chopra,ac,2008,west-bengal,IN-PC-2008-west-bengal-233,
IN-AC-2008-west-bengal-1960,Darjeeling,ac,2008,west-bengal,IN-PC-2008-west-bengal-233,
IN-AC-2008-west-bengal-1961,Kalimpong,ac,2008,west-bengal,IN-PC-2008-west-bengal-233,
IN-AC-2008-west-bengal-1962,Kurseong,ac,2008,west-bengal,IN-PC-2008-west-bengal-233,
IN-AC-2008-west-bengal-1963,Matigara-naxalbari,ac,2008,west-bengal,IN-PC-2008-west-bengal-233,
IN-AC-2008-west-bengal-1965,Siliguri,ac,2008,west-bengal,IN-PC-2008-west-bengal-233,
IN-AC-2008-west-bengal-1966,Bishnupur,ac,2008,west-bengal,IN-PC-2008-west-bengal-234,
IN-AC-2008-west-bengal-1967,Budge budge,ac,2008,west-bengal,IN-PC-2008-west-bengal-234,
IN-AC-2008-west-bengal-1968,Diamond harbour,ac,2008,west-bengal,IN-PC-2008-west-bengal-234,
IN-AC-2008-west-bengal-1969,Falta,ac,2008,west-bengal,IN-PC-2008-west-bengal-234,
IN-AC-2008-west-bengal-1970,Maheshtala,ac,2008,west-bengal,IN-PC-2008-west-bengal-234,
IN-AC-2008-west-bengal-1972,Satgachhia,ac,2008,west-bengal,IN-PC-2008-west-bengal-234,
IN-AC-2008-west-bengal-1973,Baranagar,ac,2008,west-bengal,IN-PC-2008-west-bengal-235,
IN-AC-2008-west-bengal-1974,Dum dum,ac,2008,west-bengal,IN-PC-2008-west-bengal-235,
IN-AC-2008-west-bengal-1975,Dum dum Uttar,ac,2008,west-bengal,IN-PC-2008-west-bengal-235,
IN-AC-2008-west-bengal-1976,Kamarhati,ac,2008,west-bengal,IN-PC-2008-west-bengal-235,
IN-AC-2008-west-bengal-1977,Khardaha,ac,2008,west-bengal,IN-PC-2008-west-bengal-235,
IN-AC-2008-west-bengal-1978,Panihati,ac,2008,west-bengal,IN-PC-2008-west-bengal-235,
IN-AC-2008-west-bengal-1979,Rajarhat gopalpur,ac,2008,west-bengal,IN-PC-2008-west-bengal-235,
IN-AC-2008-west-bengal-1980,Daspur,ac,2008,west-bengal,IN-PC-2008-west-bengal-236,
IN-AC-2008-west-bengal-1982,Ghatal,ac,2008,west-bengal,IN-PC-2008-west-bengal-236,
IN-AC-2008-west-bengal-1985,Pingla,ac,2008,west-bengal,IN-PC-2008-west-bengal-236,
IN-AC-2008-west-bengal-1986,Sabang,ac,2008,west-bengal,IN-PC-2008-west-bengal-236,
IN-AC-2008-west-bengal-1987,Balagarh,ac,2008,west-bengal,IN-PC-2008-west-bengal-237,
IN-AC-2008-west-bengal-1988,Chandannagar,ac,2008,west-bengal,IN-PC-2008-west-bengal-237,
IN-AC-2008-west-bengal-1989,Chunchura,ac,2008,west-bengal,IN-PC-2008-west-bengal-237,
IN-AC-2008-west-bengal-1990,Dhanekhali,ac,2008,west-bengal,IN-PC-2008-west-bengal-237,
IN-AC-2008-west-bengal-1992,Saptagram,ac,2008,west-bengal,IN-PC-2008-west-bengal-237,
IN-AC-2008-west-bengal-1993,Singur,ac,2008,west-bengal,IN-PC-2008-west-bengal-237,
IN-AC-2008-west-bengal-1994,Bally,ac,2008,west-bengal,IN-PC-2008-west-bengal-238,
IN-AC-2008-west-bengal-1995,Howrah Dakshin,ac,2008,west-bengal,IN-PC-2008-west-bengal-238,
IN-AC-2008-west-bengal-1997,Howrah Uttar,ac,2008,west-bengal,IN-PC-2008-west-bengal-238,
IN-AC-2008-west-bengal-1998,Panchla,ac,2008,west-bengal,IN-PC-2008-west-bengal-238,
IN-AC-2008-west-bengal-1999,Sankrail,ac,2008,west-bengal,IN-PC-2008-west-bengal-238,
IN-AC-2008-west-bengal-2001,Baruipur paschim,ac,2008,west-bengal,IN-PC-2008-west-bengal-239,
IN-AC-2008-west-bengal-2002,Baruipur Purba,ac,2008,west-bengal,IN-PC-2008-west-bengal-239,
IN-AC-2008-west-bengal-2003,Bhangar,ac,2008,west-bengal,IN-PC-2008-west-bengal-239,
IN-AC-2008-west-bengal-2005,Sonarpur Dakshin,ac,2008,west-bengal,IN-PC-2008-west-bengal-239,
IN-AC-2008-west-bengal-2006,Sonarpur Uttar,ac,2008,west-bengal,IN-PC-2008-west-bengal-239,
IN-AC-2008-west-bengal-2008,Dabgram-phulbari,ac,2008,west-bengal,IN-PC-2008-west-bengal-240,
IN-AC-2008-west-bengal-2009,Dhupguri,ac,2008,west-bengal,IN-PC-2008-west-bengal-240,
IN-AC-2008-west-bengal-2010,Jalpaiguri,ac,2008,west-bengal,IN-PC-2008-west-bengal-240,
IN-AC-2008-west-bengal-2011,Mal,ac,2008,west-bengal,IN-PC-2008-west-bengal-240,
IN-AC-2008-west-bengal-2012,Maynaguri,ac,2008,west-bengal,IN-PC-2008-west-bengal-240,
IN-AC-2008-west-bengal-2013,Mekliganj,ac,2008,west-bengal,IN-PC-2008-west-bengal-240,
IN-AC-2008-west-bengal-2014,Rajganj,ac,2008,west-bengal,IN-PC-2008-west-bengal-240,
IN-AC-2008-west-bengal-2015,Jangipur,ac,2008,west-bengal,IN-PC-2008-west-bengal-241,
IN-AC-2008-west-bengal-2016,Khargram,ac,2008,west-bengal,IN-PC-2008-west-bengal-241,
IN-AC-2008-west-bengal-2017,Lalgola,ac,2008,west-bengal,IN-PC-2008-west-bengal-241,
IN-AC-2008-west-bengal-2018,Nabagram,ac,2008,west-bengal,IN-PC-2008-west-bengal-241,
IN-AC-2008-west-bengal-2019,Raghunathganj,ac,2008,west-bengal,IN-PC-2008-west-bengal-241,
IN-AC-2008-west-bengal-2020,Sagardighi,ac,2008,west-bengal,IN-PC-2008-west-bengal-241,
IN-AC-2008-west-bengal-2021,Suti,ac,2008,west-bengal,IN-PC-2008-west-bengal-241,
IN-AC-2008-west-bengal-2022,Basanti,ac,2008,west-bengal,IN-PC-2008-west-bengal-242,
IN-AC-2008-west-bengal-2023,Canning paschim,ac,2008,west-bengal,IN-PC-2008-west-bengal-242,
IN-AC-2008-west-bengal-2024,Canning Purba,ac,2008,west-bengal,IN-PC-2008-west-bengal-242,
IN-AC-2008-west-bengal-2025,Gosaba,ac,2008,west-bengal,IN-PC-2008-west-bengal-242,
IN-AC-2008-west-bengal-2026,Joynagar,ac,2008,west-bengal,IN-PC-2008-west-bengal-242,
IN-AC-2008-west-bengal-2027,Kultali,ac,2008,west-bengal,IN-PC-2008-west-bengal-242,
IN-AC-2008-west-bengal-2028,Magrahat Purba,ac,2008,west-bengal,IN-PC-2008-west-bengal-242,
IN-AC-2008-west-bengal-2031,Garbeta,ac,2008,west-bengal,IN-PC-2008-west-bengal-243,
IN-AC-2008-west-bengal-2032,Gopiballavpur,ac,2008,west-bengal,IN-PC-2008-west-bengal-243,
IN-AC-2008-west-bengal-2033,Jhargram,ac,2008,west-bengal,IN-PC-2008-west-bengal-243,
IN-AC-2008-west-bengal-2034,Nayagram,ac,2008,west-bengal,IN-PC-2008-west-bengal-243,
IN-AC-2008-west-bengal-2035,Salboni,ac,2008,west-bengal,IN-PC-2008-west-bengal-243,
IN-AC-2008-west-bengal-2036,Bhagabanpur,ac,2008,west-bengal,IN-PC-2008-west-bengal-244,
IN-AC-2008-west-bengal-2037,Chandipur,ac,2008,west-bengal,IN-PC-2008-west-bengal-244,
IN-AC-2008-west-bengal-2038,Kanthi Dakshin,ac,2008,west-bengal,IN-PC-2008-west-bengal-244,
IN-AC-2008-west-bengal-2039,Kanthi Uttar,ac,2008,west-bengal,IN-PC-2008-west-bengal-244,
IN-AC-2008-west-bengal-2040,Khejuri,ac,2008,west-bengal,IN-PC-2008-west-bengal-244,
IN-AC-2008-west-bengal-2041,Patashpur,ac,2008,west-bengal,IN-PC-2008-west-bengal-244,
IN-AC-2008-west-bengal-2047,Kasba,ac,2008,west-bengal,IN-PC-2008-west-bengal-245,
IN-AC-2008-west-bengal-2058,Kaliganj,ac,2008,west-bengal,IN-PC-2008-west-bengal-247,
IN-AC-2008-west-bengal-2059,Krishnanagar Dakshin,ac,2008,west-bengal,IN-PC-2008-west-bengal-247,
IN-AC-2008-west-bengal-2060,Krishnanagar Uttar,ac,2008,west-bengal,IN-PC-2008-west-bengal-247,
IN-AC-2008-west-bengal-2061,Nakashipara,ac,2008,west-bengal,IN-PC-2008-west-bengal-247,
IN-AC-2008-west-bengal-2062,Palashipara,ac,2008,west-bengal,IN-PC-2008-west-bengal-247,
IN-AC-2008-west-bengal-2063,Tehatta,ac,2008,west-bengal,IN-PC-2008-west-bengal-247,
IN-AC-2008-west-bengal-2064,Baisnabnagar,ac,2008,west-bengal,IN-PC-2008-west-bengal-248,
IN-AC-2008-west-bengal-2065,Englishbazar,ac,2008,west-bengal,IN-PC-2008-west-bengal-248,
IN-AC-2008-west-bengal-2067,Manikchak,ac,2008,west-bengal,IN-PC-2008-west-bengal-248,
IN-AC-2008-west-bengal-2068,Mothabari,ac,2008,west-bengal,IN-PC-2008-west-bengal-248,
IN-AC-2008-west-bengal-2069,Samserganj,ac,2008,west-bengal,IN-PC-2008-west-bengal-248,
IN-AC-2008-west-bengal-2070,Sujapur,ac,2008,west-bengal,IN-PC-2008-west-bengal-248,
IN-AC-2008-west-bengal-2071,Chanchal,ac,2008,west-bengal,IN-PC-2008-west-bengal-249,
IN-AC-2008-west-bengal-2072,Gazole,ac,2008,west-bengal,IN-PC-2008-west-bengal-249,
IN-AC-2008-west-bengal-2073,Habibpur,ac,2008,west-bengal,IN-PC-2008-west-bengal-249,
IN-AC-2008-west-bengal-2074,Harischandrapur,ac,2008,west-bengal,IN-PC-2008-west-bengal-249,
IN-AC-2008-west-bengal-2075,Malatipur,ac,2008,west-bengal,IN-PC-2008-west-bengal-249,
IN-AC-2008-west-bengal-2076,Maldaha,ac,2008,west-bengal,IN-PC-2008-west-bengal-249,
IN-AC-2008-west-bengal-2077,Ratua,ac,2008,west-bengal,IN-PC-2008-west-bengal-249,
IN-AC-2008-west-bengal-2078,Kakdwip,ac,2008,west-bengal,IN-PC-2008-west-bengal-250,
IN-AC-2008-west-bengal-2080,Magrahat paschim,ac,2008,west-bengal,IN-PC-2008-west-bengal-250,
IN-AC-2008-west-bengal-2081,Mandirbazar,ac,2008,west-bengal,IN-PC-2008-west-bengal-250,
IN-AC-2008-west-bengal-2083,Raidighi,ac,2008,west-bengal,IN-PC-2008-west-bengal-250,
IN-AC-2008-west-bengal-2084,Sagar,ac,2008,west-bengal,IN-PC-2008-west-bengal-250,
IN-AC-2008-west-bengal-2085,Dantan,ac,2008,west-bengal,IN-PC-2008-west-bengal-251,
IN-AC-2008-west-bengal-2086,Egra,ac,2008,west-bengal,IN-PC-2008-west-bengal-251,
IN-AC-2008-west-bengal-2087,Keshiary,ac,2008,west-bengal,IN-PC-2008-west-bengal-251,
IN-AC-2008-west-bengal-2088,Kharagpur,ac,2008,west-bengal,IN-PC-2008-west-bengal-251,
IN-AC-2008-west-bengal-2089,Kharagpur sadar,ac,2008,west-bengal,IN-PC-2008-west-bengal-251,
IN-AC-2008-west-bengal-2090,Medinipur,ac,2008,west-bengal,IN-PC-2008-west-bengal-251,
IN-AC-2008-west-bengal-2092,Bhagabangola,ac,2008,west-bengal,IN-PC-2008-west-bengal-252,
IN-AC-2008-west-bengal-2093,Domkal,ac,2008,west-bengal,IN-PC-2008-west-bengal-252,
IN-AC-2008-west-bengal-2094,Hariharpara,ac,2008,west-bengal,IN-PC-2008-west-bengal-252,
IN-AC-2008-west-bengal-2095,Jalangi,ac,2008,west-bengal,IN-PC-2008-west-bengal-252,
IN-AC-2008-west-bengal-2096,Karimpur,ac,2008,west-bengal,IN-PC-2008-west-bengal-252,
IN-AC-2008-west-bengal-2097,Murshidabad,ac,2008,west-bengal,IN-PC-2008-west-bengal-252,
IN-AC-2008-west-bengal-2098,Raninagar,ac,2008,west-bengal,IN-PC-2008-west-bengal-252,
IN-AC-2008-west-bengal-2099,Baghmundi,ac,2008,west-bengal,IN-PC-2008-west-bengal-253,
IN-AC-2008-west-bengal-2100,Balarampur,ac,2008,west-bengal,IN-PC-2008-west-bengal-253,
IN-AC-2008-west-bengal-2101,Joypur,ac,2008,west-bengal,IN-PC-2008-west-bengal-253,
IN-AC-2008-west-bengal-2102,Kashipur,ac,2008,west-bengal,IN-PC-2008-west-bengal-253,
IN-AC-2008-west-bengal-2103,Manbazar,ac,2008,west-bengal,IN-PC-2008-west-bengal-253,
IN-AC-2008-west-bengal-2104,Para,ac,2008,west-bengal,IN-PC-2008-west-bengal-253,
IN-AC-2008-west-bengal-2105,Purulia,ac,2008,west-bengal,IN-PC-2008-west-bengal-253,
IN-AC-2008-west-bengal-2106,Chakulia,ac,2008,west-bengal,IN-PC-2008-west-bengal-254,
IN-AC-2008-west-bengal-2107,Goalpokhar,ac,2008,west-bengal,IN-PC-2008-west-bengal-254,
IN-AC-2008-west-bengal-2108,Hemtabad,ac,2008,west-bengal,IN-PC-2008-west-bengal-254,
IN-AC-2008-west-bengal-2109,Islampur,ac,2008,west-bengal,IN-PC-2008-west-bengal-254,
IN-AC-2008-west-bengal-2110,Kaliaganj,ac,2008,west-bengal,IN-PC-2008-west-bengal-254,
IN-AC-2008-west-bengal-2111,Karandighi,ac,2008,west-bengal,IN-PC-2008-west-bengal-254,
IN-AC-2008-west-bengal-2112,Raiganj,ac,2008,west-bengal,IN-PC-2008-west-bengal-254,
IN-AC-2008-west-bengal-2113,Chakdaha,ac,2008,west-bengal,IN-PC-2008-west-bengal-255,
IN-AC-2008-west-bengal-2114,Krishnaganj,ac,2008,west-bengal,IN-PC-2008-west-bengal-255,
IN-AC-2008-west-bengal-2115,Nabadwip,ac,2008,west-bengal,IN-PC-2008-west-bengal-255,
IN-AC-2008-west-bengal-2116,Ranaghat Dakshin,ac,2008,west-bengal,IN-PC-2008-west-bengal-255,
IN-AC-2008-west-bengal-2117,Ranaghat Uttar paschim,ac,2008,west-bengal,IN-PC-2008-west-bengal-255,
IN-AC-2008-west-bengal-2118,Ranaghat Uttar Purba,ac,2008,west-bengal,IN-PC-2008-west-bengal-255,
IN-AC-2008-west-bengal-2119,Santipur,ac,2008,west-bengal,IN-PC-2008-west-bengal-255,
IN-AC-2008-west-bengal-2120,Champdani,ac,2008,west-bengal,IN-PC-2008-west-bengal-256,
IN-AC-2008-west-bengal-2121,Chanditala,ac,2008,west-bengal,IN-PC-2008-west-bengal-256,
IN-AC-2008-west-bengal-2122,Domjur,ac,2008,west-bengal,IN-PC-2008-west-bengal-256,
IN-AC-2008-west-bengal-2123,Jagatballavpur,ac,2008,west-bengal,IN-PC-2008-west-bengal-256,
IN-AC-2008-west-bengal-2124,Jangipara,ac,2008,west-bengal,IN-PC-2008-west-bengal-256,
IN-AC-2008-west-bengal-2125,Sreerampur,ac,2008,west-bengal,IN-PC-2008-west-bengal-256,
IN-AC-2008-west-bengal-2126,Uttarpara,ac,2008,west-bengal,IN-PC-2008-west-bengal-256,
IN-AC-2008-west-bengal-2127,Haldia,ac,2008,west-bengal,IN-PC-2008-west-bengal-257,
IN-AC-2008-west-bengal-2129,Moyna,ac,2008,west-bengal,IN-PC-2008-west-bengal-257,
IN-AC-2008-west-bengal-2130,Nandakumar,ac,2008,west-bengal,IN-PC-2008-west-bengal-257,
IN-AC-2008-west-bengal-2133,Tamluk,ac,2008,west-bengal,IN-PC-2008-west-bengal-257,
IN-AC-2008-west-bengal-2134,Amta,ac,2008,west-bengal,IN-PC-2008-west-bengal-258,
IN-AC-2008-west-bengal-2135,Bagnan,ac,2008,west-bengal,IN-PC-2008-west-bengal-258,
IN-AC-2008-west-bengal-2136,Shyampur,ac,2008,west-bengal,IN-PC-2008-west-bengal-258,
IN-AC-2008-west-bengal-2137,Udaynarayanpur,ac,2008,west-bengal,IN-PC-2008-west-bengal-258,
IN-AC-2008-west-bengal-2138,Uluberia Dakshin,ac,2008,west-bengal,IN-PC-2008-west-bengal-258,
IN-AC-2008-west-bengal-2139,Uluberia Purba,ac,2008,west-bengal,IN-PC-2008-west-bengal-258,
IN-AC-2008-west-bengal-2140,Uluberia Uttar,ac,2008,west-bengal,IN-PC-2008-west-bengal-258,
IN-PC-2008-andaman-and-nicobar-543,Andaman & Nicobar Islands,pc,2008,andaman-and-nicobar,andaman-and-nicobar,
IN-PC-2008-andhra-pradesh-411,Amalapuram,pc,2008,andhra-pradesh,andhra-pradesh,
IN-PC-2008-andhra-pradesh-412,Anakapalle,pc,2008,andhra-pradesh,andhra-pradesh,
IN-PC-2008-andhra-pradesh-413,Anantapur,pc,2008,andhra-pradesh,andhra-pradesh,
IN-PC-2008-andhra-pradesh-414,Araku,pc,2008,andhra-pradesh,andhra-pradesh,
IN-PC-2008-andhra-pradesh-415,Bapatla,pc,2008,andhra-pradesh,andhra-pradesh,
IN-PC-2008-andhra-pradesh-418,Chittoor,pc,2008,andhra-pradesh,andhra-pradesh,
IN-PC-2008-andhra-pradesh-419,Eluru,pc,2008,andhra-pradesh,andhra-pradesh,
IN-PC-2008-andhra-pradesh-420,Guntur,pc,2008,andhra-pradesh,andhra-pradesh,
IN-PC-2008-andhra-pradesh-421,Hindupur,pc,2008,andhra-pradesh,andhra-pradesh,
IN-PC-2008-andhra-pradesh-423,Kadapa,pc,2008,andhra-pradesh,andhra-pradesh,
IN-PC-2008-andhra-pradesh-424,Kakinada,pc,2008,andhra-pradesh,andhra-pradesh,
IN-PC-2008-andhra-pradesh-427,Kurnool,pc,2008,andhra-pradesh,andhra-pradesh,
IN-PC-2008-andhra-pradesh-428,Machilipatnam,pc,2008,andhra-pradesh,andhra-pradesh,
IN-PC-2008-andhra-pradesh-435,Nandyal,pc,2008,andhra-pradesh,andhra-pradesh,
IN-PC-2008-andhra-pradesh-436,Narasaraopet,pc,2008,andhra-pradesh,andhra-pradesh,
IN-PC-2008-andhra-pradesh-437,Narsapuram,pc,2008,andhra-pradesh,andhra-pradesh,
IN-PC-2008-andhra-pradesh-438,Nellore,pc,2008,andhra-pradesh,andhra-pradesh,
IN-PC-2008-andhra-pradesh-440,Ongole,pc,2008,andhra-pradesh,andhra-pradesh,
IN-PC-2008-andhra-pradesh-442,Rajahmundry,pc,2008,andhra-pradesh,andhra-pradesh,
IN-PC-2008-andhra-pradesh-443,Rajampet,pc,2008,andhra-pradesh,andhra-pradesh,
IN-PC-2008-andhra-pradesh-445,Srikakulam,pc,2008,andhra-pradesh,andhra-pradesh,
IN-PC-2008-andhra-pradesh-446,Tirupati,pc,2008,andhra-pradesh,andhra-pradesh,
IN-PC-2008-andhra-pradesh-447,Vijayawada,pc,2008,andhra-pradesh,andhra-pradesh,
IN-PC-2008-andhra-pradesh-448,Visakhapatnam,pc,2008,andhra-pradesh,andhra-pradesh,
IN-PC-2008-andhra-pradesh-449,Vizianagaram,pc,2008,andhra-pradesh,andhra-pradesh,
IN-PC-2008-arunachal-pradesh-193,Arunachal East,pc,2008,arunachal-pradesh,arunachal-pradesh,
IN-PC-2008-arunachal-pradesh-194,Arunachal West,pc,2008,arunachal-pradesh,arunachal-pradesh,
IN-PC-2008-assam-203,Autonomous District,pc,2008,assam,assam,
IN-PC-2008-assam-204,Barpeta,pc,2008,assam,assam,
IN-PC-2008-assam-205,Dhubri,pc,2008,assam,assam,
IN-PC-2008-assam-206,Dibrugarh,pc,2008,assam,assam,
IN-PC-2008-assam-207,Gauhati,pc,2008,assam,assam,
IN-PC-2008-assam-208,Jorhat,pc,2008,assam,assam,
IN-PC-2008-assam-209,Kaziranga,pc,2008,assam,assam,
IN-PC-2008-assam-210,Karimganj,pc,2008,assam,assam,
IN-PC-2008-assam-211,Kokrajhar,pc,2008,assam,assam,
IN-PC-2008-assam-212,Lakhimpur,pc,2008,assam,assam,
IN-PC-2008-assam-213,Mangaldoi,pc,2008,assam,assam,
IN-PC-2008-assam-214,Nagaon,pc,2008,assam,assam,
IN-PC-2008-assam-215,Silchar,pc,2008,assam,assam,
IN-PC-2008-assam-216,Sonitpur,pc,2008,assam,assam,
IN-PC-2008-bihar-152,Araria,pc,2008,bihar,bihar,
IN-PC-2008-bihar-153,Arrah,pc,2008,bihar,bihar,
IN-PC-2008-bihar-154,Aurangabad,pc,2008,bihar,bihar,
IN-PC-2008-bihar-155,Banka,pc,2008,bihar,bihar,
IN-PC-2008-bihar-156,Begusarai,pc,2008,bihar,bihar,
IN-PC-2008-bihar-157,Bhagalpur,pc,2008,bihar,bihar,
IN-PC-2008-bihar-158,Buxar,pc,2008,bihar,bihar,
IN-PC-2008-bihar-159,Darbhanga,pc,2008,bihar,bihar,
IN-PC-2008-bihar-160,Gaya,pc,2008,bihar,bihar,
IN-PC-2008-bihar-161,Gopalganj,pc,2008,bihar,bihar,
IN-PC-2008-bihar-162,Hajipur,pc,2008,bihar,bihar,
IN-PC-2008-bihar-163,Jahanabad,pc,2008,bihar,bihar,
IN-PC-2008-bihar-164,Jamui,pc,2008,bihar,bihar,
IN-PC-2008-bihar-165,Jhanjharpur,pc,2008,bihar,bihar,
IN-PC-2008-bihar-166,Karakat,pc,2008,bihar,bihar,
IN-PC-2008-bihar-167,Katihar,pc,2008,bihar,bihar,
IN-PC-2008-bihar-168,Khagaria,pc,2008,bihar,bihar,
IN-PC-2008-bihar-169,Kishanganj,pc,2008,bihar,bihar,
IN-PC-2008-bihar-170,Madhepura,pc,2008,bihar,bihar,
IN-PC-2008-bihar-171,Madhubani,pc,2008,bihar,bihar,
